Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
DAX_40,404,5,FI-GARCH,13.562456785534769,312.525222733218,9.979190020892926,0.0,,,,891,60
DAX_40,404,10,FI-GARCH,13.509538308930376,309.33355077366673,9.973472650872637,0.0,,,,891,60
DAX_40,404,21,FI-GARCH,13.498948971231274,309.25994334798895,9.952580155218751,0.0,,,,891,60
DAX_40,404,1,Autoformer,24.893832701388227,1089.709347602745,10.10965713167986,0.0,,,,891,60
DAX_40,404,3,Autoformer,24.865665572175725,1087.7079171217147,10.108226083871099,0.0,,,,891,60
DAX_40,404,5,Autoformer,24.848670720947567,1087.4959106016292,10.107179537683386,0.0,,,,891,60
DAX_40,404,10,Autoformer,24.697118479581714,1078.1126364186111,10.101620536233051,0.0,,,,891,60
DAX_40,404,21,Autoformer,24.785104782415385,1081.66041496375,10.081878310800251,0.0,,,,891,60
DAX_40,404,1,Informer,41.51064381170357,2118.6888318476363,10.261297324594253,0.0,,,,891,60
DAX_40,404,3,Informer,41.5496960098912,2119.7307475021107,10.260318244034615,0.0,,,,891,60
DAX_40,404,5,Informer,41.5990302258046,2120.958618012273,10.259476660245166,0.0,,,,891,60
DAX_40,404,10,Informer,41.630009016084756,2122.5574541638234,10.254627428643385,0.0,,,,891,60
DAX_40,404,21,Informer,41.947801858849274,2151.4121285442434,10.238735561250875,0.0,,,,891,60
DAX_40,404,1,Reformer,28.060583490861717,1307.3474645898823,10.139822549946569,0.0,,,,891,60
DAX_40,404,3,Reformer,27.962280237817478,1300.3919610806977,10.136027764844208,0.0,,,,891,60
DAX_40,404,5,Reformer,27.94935893212702,1299.6116128393269,10.134685254351952,0.0,,,,891,60
DAX_40,404,10,Reformer,27.955764624129777,1299.8975513692565,10.129792774270804,0.0,,,,891,60
DAX_40,404,21,Reformer,27.956233753866908,1298.9151845092845,10.108924512457397,0.0,,,,891,60
DAX_40,404,1,Transformer,37.03048394687839,1781.567908667213,10.209300139694868,0.0,,,,891,60
DAX_40,404,3,Transformer,37.02391851538415,1781.320181224095,10.208132836202873,0.0,,,,891,60
DAX_40,404,5,Transformer,37.02768755672769,1781.4150509715041,10.207129970752472,0.0,,,,891,60
DAX_40,404,10,Transformer,37.05795997977056,1781.7689574025567,10.202101200471285,0.0,,,,891,60
DAX_40,404,21,Transformer,37.45571719096948,1806.5044363290253,10.185890898237165,0.0,,,,891,60
DAX_40,404,1,GARCH-LSTM-Hybrid,25.706637467254133,1101.9800853632817,10.115331784451104,0.0,,,,891,60
DAX_40,404,3,GARCH-LSTM-Hybrid,25.65973785872516,1098.865644663959,10.113464589730361,0.0,,,,891,60
DAX_40,404,5,GARCH-LSTM-Hybrid,25.643891269523092,1098.3505304965968,10.112347598295447,0.0,,,,891,60
DAX_40,404,10,GARCH-LSTM-Hybrid,25.526566625254,1088.9623539546005,10.107620083180397,0.0,,,,891,60
DAX_40,404,21,GARCH-LSTM-Hybrid,25.38257457159739,1077.9191422549266,10.087027724024539,0.0,,,,891,60
EuroNext_100,42,1,GARCH,12.337709089629248,267.76204713144494,9.796784333862778,0.0,,,,898,60
EuroNext_100,42,3,GARCH,12.17093202336214,253.64414024575387,9.788925220248661,0.0,,,,898,60
EuroNext_100,42,5,GARCH,12.026470340422849,241.59932598828266,9.782200363618806,0.0,,,,898,60
EuroNext_100,42,10,GARCH,11.812208139651428,231.12098983108572,9.772121312191302,0.0,,,,898,60
EuroNext_100,42,21,GARCH,11.896186286304868,233.2668113266832,9.747050422748051,0.0,,,,898,60
EuroNext_100,42,1,GJR-GARCH,18.14108362718315,721.155629794807,9.84408763868504,0.0,,,,898,60
EuroNext_100,42,3,GJR-GARCH,17.98855687358561,708.7943459734104,9.837117416293891,0.0,,,,898,60
EuroNext_100,42,5,GJR-GARCH,17.862231717788738,698.9681397272412,9.831654623612705,0.0,,,,898,60
EuroNext_100,42,10,GJR-GARCH,17.657372514855634,689.1876387967211,9.821922372788114,0.0,,,,898,60
EuroNext_100,42,21,GJR-GARCH,17.196351539521864,650.808715428651,9.79458580406109,0.0,,,,898,60
EuroNext_100,42,1,FI-GARCH,13.472370996374979,371.73380988446075,9.81240951734993,0.0,,,,898,60
EuroNext_100,42,3,FI-GARCH,13.307262316909044,355.5873480649112,9.802640180096805,0.0,,,,898,60
EuroNext_100,42,5,FI-GARCH,13.17887956732824,344.0525058805794,9.79619706619937,0.0,,,,898,60
EuroNext_100,42,10,FI-GARCH,12.97017288269217,332.5338380722547,9.78576003252997,0.0,,,,898,60
EuroNext_100,42,21,FI-GARCH,12.973345650792853,332.01791524573827,9.760146759967393,0.0,,,,898,60
EuroNext_100,42,1,Autoformer,22.561577890329247,1010.2973225136365,9.931770792419108,0.0,,,,898,60
EuroNext_100,42,3,Autoformer,22.492336289621196,1006.4870752378292,9.92829869152848,0.0,,,,898,60
EuroNext_100,42,5,Autoformer,22.49137173363973,1006.4582704575763,9.925625461158063,0.0,,,,898,60
EuroNext_100,42,10,Autoformer,22.488709076283786,1005.8405139258256,9.91884033704737,0.0,,,,898,60
EuroNext_100,42,21,Autoformer,22.493856880968885,1002.47204963238,9.894189468940839,0.0,,,,898,60
EuroNext_100,42,1,Informer,29.200775288565385,1445.9768094463986,10.013799162508674,0.0,,,,898,60
EuroNext_100,42,3,Informer,29.065313515871104,1437.028536203738,10.008892315595864,0.0,,,,898,60
EuroNext_100,42,5,Informer,28.938537760638503,1428.825824190369,10.004171209303953,0.0,,,,898,60
EuroNext_100,42,10,Informer,28.839813574712707,1422.8496978374417,9.995730650655831,0.0,,,,898,60
EuroNext_100,42,21,Informer,28.65744083590437,1400.7949380553068,9.96516003916599,0.0,,,,898,60
EuroNext_100,42,1,Reformer,22.679939413899316,964.5935838499341,9.911361724010954,0.0,,,,898,60
EuroNext_100,42,3,Reformer,22.54914528098694,954.1722790540791,9.90538873884687,0.0,,,,898,60
EuroNext_100,42,5,Reformer,22.419505541073615,942.7820048329663,9.899030606351184,0.0,,,,898,60
EuroNext_100,42,10,Reformer,22.276349440162676,934.5296152950765,9.88923222749346,0.0,,,,898,60
EuroNext_100,42,21,Reformer,22.286301159616123,934.6720533831533,9.863486168208356,0.0,,,,898,60
EuroNext_100,42,1,Transformer,36.59629742189084,1752.5549191114865,10.067778130966573,0.0,,,,898,60
EuroNext_100,42,3,Transformer,36.580064769413596,1751.481058451046,10.06498310047186,0.0,,,,898,60
EuroNext_100,42,5,Transformer,36.57253347979689,1750.9895963278793,10.06229480178824,0.0,,,,898,60
EuroNext_100,42,10,Transformer,36.71875276444531,1759.4318797661472,10.05707598692602,0.0,,,,898,60
EuroNext_100,42,21,Transformer,37.03205476406598,1789.5697230694195,10.038173200579527,0.0,,,,898,60
EuroNext_100,42,1,GARCH-LSTM-Hybrid,25.659461686739224,1156.2804479504143,9.959094739745117,0.0,,,,898,60
EuroNext_100,42,3,GARCH-LSTM-Hybrid,25.630548120286456,1154.3034680425712,9.956108131999493,0.0,,,,898,60
EuroNext_100,42,5,GARCH-LSTM-Hybrid,25.61174578768034,1153.5683461112405,9.95349736582311,0.0,,,,898,60
EuroNext_100,42,10,GARCH-LSTM-Hybrid,25.537023388034235,1149.3931296452918,9.946321764622983,0.0,,,,898,60
EuroNext_100,42,21,GARCH-LSTM-Hybrid,25.482452538112838,1143.6211808212493,9.92182142968902,0.0,,,,898,60
EuroNext_100,123,1,GARCH,12.337709089629248,267.76204713144494,9.796784333862778,0.0,,,,898,60
EuroNext_100,123,3,GARCH,12.17093202336214,253.64414024575387,9.788925220248661,0.0,,,,898,60
EuroNext_100,123,5,GARCH,12.026470340422849,241.59932598828266,9.782200363618806,0.0,,,,898,60
EuroNext_100,123,10,GARCH,11.812208139651428,231.12098983108572,9.772121312191302,0.0,,,,898,60
EuroNext_100,123,21,GARCH,11.896186286304868,233.2668113266832,9.747050422748051,0.0,,,,898,60
EuroNext_100,123,1,GJR-GARCH,18.14108362718315,721.155629794807,9.84408763868504,0.0,,,,898,60
EuroNext_100,123,3,GJR-GARCH,17.98855687358561,708.7943459734104,9.837117416293891,0.0,,,,898,60
EuroNext_100,123,5,GJR-GARCH,17.862231717788738,698.9681397272412,9.831654623612705,0.0,,,,898,60
EuroNext_100,123,10,GJR-GARCH,17.657372514855634,689.1876387967211,9.821922372788114,0.0,,,,898,60
EuroNext_100,123,21,GJR-GARCH,17.196351539521864,650.808715428651,9.79458580406109,0.0,,,,898,60
EuroNext_100,123,1,FI-GARCH,13.472370996374979,371.73380988446075,9.81240951734993,0.0,,,,898,60
EuroNext_100,123,3,FI-GARCH,13.307262316909044,355.5873480649112,9.802640180096805,0.0,,,,898,60
EuroNext_100,123,5,FI-GARCH,13.17887956732824,344.0525058805794,9.79619706619937,0.0,,,,898,60
EuroNext_100,123,10,FI-GARCH,12.97017288269217,332.5338380722547,9.78576003252997,0.0,,,,898,60
EuroNext_100,123,21,FI-GARCH,12.973345650792853,332.01791524573827,9.760146759967393,0.0,,,,898,60
EuroNext_100,123,1,Autoformer,24.36005571174364,1122.0605509390273,9.948167063340296,0.0,,,,898,60
EuroNext_100,123,3,Autoformer,24.2943853686177,1118.7499859011375,9.944819169791913,0.0,,,,898,60
EuroNext_100,123,5,Autoformer,24.27763223363686,1118.5210363128706,9.942117985320257,0.0,,,,898,60
EuroNext_100,123,10,Autoformer,24.267199877540122,1117.4180553603658,9.935395273805216,0.0,,,,898,60
EuroNext_100,123,21,Autoformer,24.26956167291495,1113.065680030717,9.91109686152351,0.0,,,,898,60
EuroNext_100,123,1,Informer,36.63803486330809,1755.5448702400101,10.068112835168732,0.0,,,,898,60
EuroNext_100,123,3,Informer,36.622044973971754,1754.4868165250055,10.065320497026107,0.0,,,,898,60
EuroNext_100,123,5,Informer,36.6147391030231,1754.0099357910005,10.062634661297052,0.0,,,,898,60
EuroNext_100,123,10,Informer,36.76154794340828,1762.4863066736436,10.057420905180681,0.0,,,,898,60
EuroNext_100,123,21,Informer,37.07613308777876,1792.7466243665583,10.038536350816218,0.0,,,,898,60
EuroNext_100,123,1,Reformer,23.903248169867975,1074.4613374441844,9.953659208148547,0.0,,,,898,60
EuroNext_100,123,3,Reformer,23.777933949302955,1064.8790989463596,9.94823131464184,0.0,,,,898,60
EuroNext_100,123,5,Reformer,23.659491161204414,1055.1611962593367,9.942824792560762,0.0,,,,898,60
EuroNext_100,123,10,Reformer,23.528144641435173,1048.1518237946702,9.933841427979765,0.0,,,,898,60
EuroNext_100,123,21,Reformer,23.577514176048627,1048.564923175227,9.908451730591889,0.0,,,,898,60
EuroNext_100,123,1,Transformer,37.1468495025443,1794.1793587802683,10.072718418907831,0.0,,,,898,60
EuroNext_100,123,3,Transformer,37.13209081125699,1793.202866960308,10.069940236502797,0.0,,,,898,60
EuroNext_100,123,5,Transformer,37.12601612981234,1792.8054968977003,10.067267908998545,0.0,,,,898,60
EuroNext_100,123,10,Transformer,37.27594632094292,1801.4639409348738,10.06208094217934,0.0,,,,898,60
EuroNext_100,123,21,Transformer,37.59715564547056,1832.357519591349,10.043289676677874,0.0,,,,898,60
EuroNext_100,123,1,GARCH-LSTM-Hybrid,26.332800359816616,1233.6554464754504,9.986591859835947,0.0,,,,898,60
EuroNext_100,123,3,GARCH-LSTM-Hybrid,26.295094725834566,1230.6151823944545,9.983396198270862,0.0,,,,898,60
EuroNext_100,123,5,GARCH-LSTM-Hybrid,26.27436190715992,1229.5424461419755,9.980954265542335,0.0,,,,898,60
EuroNext_100,123,10,GARCH-LSTM-Hybrid,26.184668899828196,1223.88080733522,9.973601629982165,0.0,,,,898,60
EuroNext_100,123,21,GARCH-LSTM-Hybrid,26.009857064064082,1209.125948218487,9.947846897574909,0.0,,,,898,60
EuroNext_100,202,1,GARCH,12.337709089629248,267.76204713144494,9.796784333862778,0.0,,,,898,60
EuroNext_100,202,3,GARCH,12.17093202336214,253.64414024575387,9.788925220248661,0.0,,,,898,60
EuroNext_100,202,5,GARCH,12.026470340422849,241.59932598828266,9.782200363618806,0.0,,,,898,60
EuroNext_100,202,10,GARCH,11.812208139651428,231.12098983108572,9.772121312191302,0.0,,,,898,60
EuroNext_100,202,21,GARCH,11.896186286304868,233.2668113266832,9.747050422748051,0.0,,,,898,60
EuroNext_100,202,1,GJR-GARCH,18.14108362718315,721.155629794807,9.84408763868504,0.0,,,,898,60
EuroNext_100,202,3,GJR-GARCH,17.98855687358561,708.7943459734104,9.837117416293891,0.0,,,,898,60
EuroNext_100,202,5,GJR-GARCH,17.862231717788738,698.9681397272412,9.831654623612705,0.0,,,,898,60
EuroNext_100,202,10,GJR-GARCH,17.657372514855634,689.1876387967211,9.821922372788114,0.0,,,,898,60
EuroNext_100,202,21,GJR-GARCH,17.196351539521864,650.808715428651,9.79458580406109,0.0,,,,898,60
EuroNext_100,202,1,FI-GARCH,13.472370996374979,371.73380988446075,9.81240951734993,0.0,,,,898,60
EuroNext_100,202,3,FI-GARCH,13.307262316909044,355.5873480649112,9.802640180096805,0.0,,,,898,60
EuroNext_100,202,5,FI-GARCH,13.17887956732824,344.0525058805794,9.79619706619937,0.0,,,,898,60
EuroNext_100,202,10,FI-GARCH,12.97017288269217,332.5338380722547,9.78576003252997,0.0,,,,898,60
EuroNext_100,202,21,FI-GARCH,12.973345650792853,332.01791524573827,9.760146759967393,0.0,,,,898,60
EuroNext_100,202,1,Autoformer,24.16857815512226,1132.195375181363,9.956419626100582,0.0,,,,898,60
EuroNext_100,202,3,Autoformer,24.106936145397093,1128.7337138519338,9.95302557509902,0.0,,,,898,60
EuroNext_100,202,5,Autoformer,24.092613908375764,1128.475489630233,9.950333540920031,0.0,,,,898,60
EuroNext_100,202,10,Autoformer,24.069538184844614,1126.747577526643,9.943508849904077,0.0,,,,898,60
EuroNext_100,202,21,Autoformer,24.024576617680765,1119.5280685492892,9.918659120281854,0.0,,,,898,60
EuroNext_100,202,1,Informer,36.602645498949464,1752.969647623697,10.067823125296824,0.0,,,,898,60
EuroNext_100,202,3,Informer,36.586447535417896,1751.8978289498348,10.065028392380457,0.0,,,,898,60
EuroNext_100,202,5,Informer,36.57893359027402,1751.407476505634,10.062340253216595,0.0,,,,898,60
EuroNext_100,202,10,Informer,36.725187563868126,1759.8517916379258,10.057121727245685,0.0,,,,898,60
EuroNext_100,202,21,Informer,37.03854159690731,1789.9951989655913,10.038219707409212,0.0,,,,898,60
EuroNext_100,202,1,Reformer,26.086684434178533,1206.6158118761248,9.95203361413375,0.0,,,,898,60
EuroNext_100,202,3,Reformer,25.973519893811304,1199.1427868639475,9.947589524327196,0.0,,,,898,60
EuroNext_100,202,5,Reformer,25.86034018403209,1191.1014180603047,9.942898921164629,0.0,,,,898,60
EuroNext_100,202,10,Reformer,25.743327968268467,1185.8786566029717,9.93458130094392,0.0,,,,898,60
EuroNext_100,202,21,Reformer,25.74503760550469,1185.00720641001,9.909163023401263,0.0,,,,898,60
EuroNext_100,202,1,Transformer,37.090574873825496,1956.2442146766518,10.076630733849631,0.0,,,,898,60
EuroNext_100,202,3,Transformer,37.130673555226984,1957.2919625127288,10.074159340937062,0.0,,,,898,60
EuroNext_100,202,5,Transformer,37.08961241980607,1954.6066306510304,10.07104991310692,0.0,,,,898,60
EuroNext_100,202,10,Transformer,37.17599358089002,1959.344589811706,10.065297022049025,0.0,,,,898,60
EuroNext_100,202,21,Transformer,37.41495269818158,1977.0676674070858,10.044449576360261,0.0,,,,898,60
EuroNext_100,202,1,GARCH-LSTM-Hybrid,26.154084709927986,1196.486211805582,9.980005287926828,0.0,,,,898,60
EuroNext_100,202,3,GARCH-LSTM-Hybrid,26.10909601241829,1192.9992606887126,9.976705270035541,0.0,,,,898,60
EuroNext_100,202,5,GARCH-LSTM-Hybrid,26.07744288275896,1191.1146325846357,9.974179779548773,0.0,,,,898,60
EuroNext_100,202,10,GARCH-LSTM-Hybrid,25.983802696977918,1185.8043697780545,9.966747793808445,0.0,,,,898,60
EuroNext_100,202,21,GARCH-LSTM-Hybrid,25.812188275987253,1171.7743308755196,9.94098373464415,0.0,,,,898,60
EuroNext_100,303,1,GARCH,12.337709089629248,267.76204713144494,9.796784333862778,0.0,,,,898,60
EuroNext_100,303,3,GARCH,12.17093202336214,253.64414024575387,9.788925220248661,0.0,,,,898,60
EuroNext_100,303,5,GARCH,12.026470340422849,241.59932598828266,9.782200363618806,0.0,,,,898,60
EuroNext_100,303,10,GARCH,11.812208139651428,231.12098983108572,9.772121312191302,0.0,,,,898,60
EuroNext_100,303,21,GARCH,11.896186286304868,233.2668113266832,9.747050422748051,0.0,,,,898,60
EuroNext_100,303,1,GJR-GARCH,18.14108362718315,721.155629794807,9.84408763868504,0.0,,,,898,60
EuroNext_100,303,3,GJR-GARCH,17.98855687358561,708.7943459734104,9.837117416293891,0.0,,,,898,60
EuroNext_100,303,5,GJR-GARCH,17.862231717788738,698.9681397272412,9.831654623612705,0.0,,,,898,60
EuroNext_100,303,10,GJR-GARCH,17.657372514855634,689.1876387967211,9.821922372788114,0.0,,,,898,60
EuroNext_100,303,21,GJR-GARCH,17.196351539521864,650.808715428651,9.79458580406109,0.0,,,,898,60
EuroNext_100,303,1,FI-GARCH,13.472370996374979,371.73380988446075,9.81240951734993,0.0,,,,898,60
EuroNext_100,303,3,FI-GARCH,13.307262316909044,355.5873480649112,9.802640180096805,0.0,,,,898,60
EuroNext_100,303,5,FI-GARCH,13.17887956732824,344.0525058805794,9.79619706619937,0.0,,,,898,60
EuroNext_100,303,10,FI-GARCH,12.97017288269217,332.5338380722547,9.78576003252997,0.0,,,,898,60
EuroNext_100,303,21,FI-GARCH,12.973345650792853,332.01791524573827,9.760146759967393,0.0,,,,898,60
EuroNext_100,303,1,Autoformer,24.857927593155175,1156.729112845054,9.950708812875163,0.0,,,,898,60
EuroNext_100,303,3,Autoformer,24.794135944793922,1153.5695657616302,9.947397362826694,0.0,,,,898,60
EuroNext_100,303,5,Autoformer,24.771291585831186,1153.228296934367,9.944685774124242,0.0,,,,898,60
EuroNext_100,303,10,Autoformer,24.7577180293095,1151.871996350261,9.937968497577527,0.0,,,,898,60
EuroNext_100,303,21,Autoformer,24.759246974008104,1147.1903259079284,9.91377509432089,0.0,,,,898,60
EuroNext_100,303,1,Informer,37.361080512437,1776.6804722063134,10.058117655581293,0.0,,,,898,60
EuroNext_100,303,3,Informer,37.335316343360766,1774.9523502168238,10.055201346746154,0.0,,,,898,60
EuroNext_100,303,5,Informer,37.318617150779765,1773.8569412983875,10.052404207592854,0.0,,,,898,60
EuroNext_100,303,10,Informer,37.44102434058701,1780.9642679317235,10.046979011675598,0.0,,,,898,60
EuroNext_100,303,21,Informer,37.84644644691546,1815.4603173850028,10.02896864363732,0.0,,,,898,60
EuroNext_100,303,1,Reformer,32.188295379494534,1776.8762320998464,9.993467742080874,0.0,,,,898,60
EuroNext_100,303,3,Reformer,32.12939147328774,1773.6895004956268,9.990234125656128,0.0,,,,898,60
EuroNext_100,303,5,Reformer,32.045297497846256,1769.8914143534269,9.986891305928891,0.0,,,,898,60
EuroNext_100,303,10,Reformer,32.03342467699023,1769.3852243202552,9.979895869836515,0.0,,,,898,60
EuroNext_100,303,21,Reformer,32.15424027831498,1775.1351867512385,9.955585669382705,0.0,,,,898,60
EuroNext_100,303,1,Transformer,37.11622522948754,1791.5541713929351,10.07222478798489,0.0,,,,898,60
EuroNext_100,303,3,Transformer,37.10339159508675,1790.7047169559214,10.069468310454695,0.0,,,,898,60
EuroNext_100,303,5,Transformer,37.099224634238375,1790.4309863289209,10.066816828658467,0.0,,,,898,60
EuroNext_100,303,10,Transformer,37.253872085824156,1799.362613461709,10.061669799168085,0.0,,,,898,60
EuroNext_100,303,21,Transformer,37.58574727391788,1831.2678052156127,10.043027270939334,0.0,,,,898,60
EuroNext_100,303,1,GARCH-LSTM-Hybrid,25.358319455113087,1170.8865832254396,9.968683324060104,0.0,,,,898,60
EuroNext_100,303,3,GARCH-LSTM-Hybrid,25.338534530970602,1169.64557401101,9.965911240874037,0.0,,,,898,60
EuroNext_100,303,5,GARCH-LSTM-Hybrid,25.329109187410126,1169.257410519196,9.96345381394098,0.0,,,,898,60
EuroNext_100,303,10,GARCH-LSTM-Hybrid,25.248829652181207,1163.6869003297286,9.956265878631514,0.0,,,,898,60
EuroNext_100,303,21,GARCH-LSTM-Hybrid,25.100844516592577,1149.5076156584107,9.93114407690152,0.0,,,,898,60
EuroNext_100,404,1,GARCH,12.337709089629248,267.76204713144494,9.796784333862778,0.0,,,,898,60
EuroNext_100,404,3,GARCH,12.17093202336214,253.64414024575387,9.788925220248661,0.0,,,,898,60
EuroNext_100,404,5,GARCH,12.026470340422849,241.59932598828266,9.782200363618806,0.0,,,,898,60
EuroNext_100,404,10,GARCH,11.812208139651428,231.12098983108572,9.772121312191302,0.0,,,,898,60
EuroNext_100,404,21,GARCH,11.896186286304868,233.2668113266832,9.747050422748051,0.0,,,,898,60
EuroNext_100,404,1,GJR-GARCH,18.14108362718315,721.155629794807,9.84408763868504,0.0,,,,898,60
EuroNext_100,404,3,GJR-GARCH,17.98855687358561,708.7943459734104,9.837117416293891,0.0,,,,898,60
EuroNext_100,404,5,GJR-GARCH,17.862231717788738,698.9681397272412,9.831654623612705,0.0,,,,898,60
EuroNext_100,404,10,GJR-GARCH,17.657372514855634,689.1876387967211,9.821922372788114,0.0,,,,898,60
EuroNext_100,404,21,GJR-GARCH,17.196351539521864,650.808715428651,9.79458580406109,0.0,,,,898,60
EuroNext_100,404,1,FI-GARCH,13.472370996374979,371.73380988446075,9.81240951734993,0.0,,,,898,60
EuroNext_100,404,3,FI-GARCH,13.307262316909044,355.5873480649112,9.802640180096805,0.0,,,,898,60
EuroNext_100,404,5,FI-GARCH,13.17887956732824,344.0525058805794,9.79619706619937,0.0,,,,898,60
EuroNext_100,404,10,FI-GARCH,12.97017288269217,332.5338380722547,9.78576003252997,0.0,,,,898,60
EuroNext_100,404,21,FI-GARCH,12.973345650792853,332.01791524573827,9.760146759967393,0.0,,,,898,60
EuroNext_100,404,1,Autoformer,23.386002362162195,1058.318245365771,9.940224100387967,0.0,,,,898,60
EuroNext_100,404,3,Autoformer,23.31747771606011,1054.7281342997762,9.93680826826542,0.0,,,,898,60
