Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
VN30_INDEX,123,1,GARCH-LSTM-Hybrid,26.583554935700853,1378.11567423811,10.44959846834013,0.0,,,,844,60
VN30_INDEX,123,3,GARCH-LSTM-Hybrid,26.564883066135753,1377.680554856271,10.44919675578535,0.0,,,,844,60
VN30_INDEX,123,5,GARCH-LSTM-Hybrid,26.566557097510916,1377.7338952636803,10.447656659304643,0.0,,,,844,60
VN30_INDEX,123,10,GARCH-LSTM-Hybrid,26.619343080238323,1381.9938061012015,10.446886010316836,0.0,,,,844,60
VN30_INDEX,123,21,GARCH-LSTM-Hybrid,26.50172066783145,1378.4588063103406,10.457401669201115,0.0,,,,844,60
VN30_INDEX,202,1,GARCH,21.721418507192958,884.5571682247918,10.382322209839737,0.0,,,,844,60
VN30_INDEX,202,3,GARCH,21.71491406202714,884.3758821102974,10.381977825451509,0.0,,,,844,60
VN30_INDEX,202,5,GARCH,21.716385106114267,884.355742996664,10.380389638004146,0.0,,,,844,60
VN30_INDEX,202,10,GARCH,21.8036670977714,888.4496451399016,10.379644522476786,0.0,,,,844,60
VN30_INDEX,202,21,GARCH,21.870417644461593,892.5510590860382,10.391668060726506,0.0,,,,844,60
VN30_INDEX,202,1,GJR-GARCH,23.605971009013818,1124.8648836264242,10.401180535971548,0.0,,,,844,60
VN30_INDEX,202,3,GJR-GARCH,23.64056924729547,1125.6281065769142,10.40103186333673,0.0,,,,844,60
VN30_INDEX,202,5,GJR-GARCH,23.63169194257931,1125.5511192113588,10.399422515560696,0.0,,,,844,60
VN30_INDEX,202,10,GJR-GARCH,23.76277312787372,1134.0806246860707,10.398970415850625,0.0,,,,844,60
VN30_INDEX,202,21,GJR-GARCH,23.90178393983463,1139.7439453415516,10.411366603871546,0.0,,,,844,60
VN30_INDEX,202,1,FI-GARCH,23.10287644960871,951.2295257267687,10.388173259672868,0.0,,,,844,60
VN30_INDEX,202,3,FI-GARCH,23.083220795667433,950.9596025928427,10.387780765395041,0.0,,,,844,60
VN30_INDEX,202,5,FI-GARCH,23.109492672866192,951.7022068174846,10.386369205577251,0.0,,,,844,60
VN30_INDEX,202,10,FI-GARCH,23.251070734495073,958.9208319182486,10.38599012160354,0.0,,,,844,60
VN30_INDEX,202,21,FI-GARCH,23.255070422028155,961.8953368086076,10.397477813899792,0.0,,,,844,60
VN30_INDEX,202,1,Autoformer,36.00858082579345,2149.345245567737,10.557380881981105,0.0,,,,844,60
VN30_INDEX,202,3,Autoformer,35.97365333232549,2148.027300358338,10.556888631060872,0.0,,,,844,60
VN30_INDEX,202,5,Autoformer,36.00130851095181,2150.007231969222,10.555717715274778,0.0,,,,844,60
VN30_INDEX,202,10,Autoformer,36.00325395601925,2150.459137237614,10.554770123994796,0.0,,,,844,60
VN30_INDEX,202,21,Autoformer,35.602517379123135,2127.96655702243,10.563104204221112,0.0,,,,844,60
VN30_INDEX,202,1,Informer,46.658708024875345,3214.017357042717,10.713658141794406,0.0,,,,844,60
VN30_INDEX,202,3,Informer,46.67766655188608,3214.466239945907,10.71337010728057,0.0,,,,844,60
VN30_INDEX,202,5,Informer,46.75164430798894,3218.142837523488,10.712383288001341,0.0,,,,844,60
VN30_INDEX,202,10,Informer,46.80592404589117,3221.5337238308302,10.711708607771966,0.0,,,,844,60
VN30_INDEX,202,21,Informer,46.480599103330185,3202.820441192757,10.720447933710714,0.0,,,,844,60
VN30_INDEX,202,1,Reformer,37.91164807213164,2506.8601540027985,10.554081017513214,0.0,,,,844,60
VN30_INDEX,202,3,Reformer,37.79764488441563,2500.1754225934337,10.553184629525056,0.0,,,,844,60
VN30_INDEX,202,5,Reformer,37.7062152338859,2489.6161613134354,10.551151778220452,0.0,,,,844,60
VN30_INDEX,202,10,Reformer,37.77002330937313,2490.535256981638,10.550428071531227,0.0,,,,844,60
VN30_INDEX,202,21,Reformer,37.54616481928824,2472.215340581988,10.55910414561489,0.0,,,,844,60
VN30_INDEX,202,1,Transformer,46.17036361205183,3200.6029587292014,10.72238501226353,0.0,,,,844,60
VN30_INDEX,202,3,Transformer,46.189322139062575,3200.950385269296,10.722083514403167,0.0,,,,844,60
VN30_INDEX,202,5,Transformer,46.263299895165446,3204.231091642885,10.721050569089456,0.0,,,,844,60
VN30_INDEX,202,10,Transformer,46.31757963306767,3207.3315004888595,10.720344352869468,0.0,,,,844,60
VN30_INDEX,202,21,Transformer,46.04297971189505,3191.8115564444215,10.729492173512455,0.0,,,,844,60
VN30_INDEX,202,1,GARCH-LSTM-Hybrid,26.757170305094817,1428.0712617175927,10.457236204892002,0.0,,,,844,60
VN30_INDEX,202,3,GARCH-LSTM-Hybrid,26.682628292434384,1423.2030034049055,10.456558026592996,0.0,,,,844,60
VN30_INDEX,202,5,GARCH-LSTM-Hybrid,26.616161190662112,1419.6503795120143,10.45467179839071,0.0,,,,844,60
VN30_INDEX,202,10,GARCH-LSTM-Hybrid,26.633301204783734,1422.999090081364,10.45374902717619,0.0,,,,844,60
VN30_INDEX,202,21,GARCH-LSTM-Hybrid,26.540929718265534,1420.6603737574515,10.464275967709142,0.0,,,,844,60
VN30_INDEX,303,1,GARCH,21.721418507192958,884.5571682247918,10.382322209839737,0.0,,,,844,60
VN30_INDEX,303,3,GARCH,21.71491406202714,884.3758821102974,10.381977825451509,0.0,,,,844,60
VN30_INDEX,303,5,GARCH,21.716385106114267,884.355742996664,10.380389638004146,0.0,,,,844,60
VN30_INDEX,303,10,GARCH,21.8036670977714,888.4496451399016,10.379644522476786,0.0,,,,844,60
VN30_INDEX,303,21,GARCH,21.870417644461593,892.5510590860382,10.391668060726506,0.0,,,,844,60
VN30_INDEX,303,1,GJR-GARCH,23.605971009013818,1124.8648836264242,10.401180535971548,0.0,,,,844,60
VN30_INDEX,303,3,GJR-GARCH,23.64056924729547,1125.6281065769142,10.40103186333673,0.0,,,,844,60
VN30_INDEX,303,5,GJR-GARCH,23.63169194257931,1125.5511192113588,10.399422515560696,0.0,,,,844,60
VN30_INDEX,303,10,GJR-GARCH,23.76277312787372,1134.0806246860707,10.398970415850625,0.0,,,,844,60
VN30_INDEX,303,21,GJR-GARCH,23.90178393983463,1139.7439453415516,10.411366603871546,0.0,,,,844,60
VN30_INDEX,303,1,FI-GARCH,23.10287644960871,951.2295257267687,10.388173259672868,0.0,,,,844,60
VN30_INDEX,303,3,FI-GARCH,23.083220795667433,950.9596025928427,10.387780765395041,0.0,,,,844,60
VN30_INDEX,303,5,FI-GARCH,23.109492672866192,951.7022068174846,10.386369205577251,0.0,,,,844,60
VN30_INDEX,303,10,FI-GARCH,23.251070734495073,958.9208319182486,10.38599012160354,0.0,,,,844,60
VN30_INDEX,303,21,FI-GARCH,23.255070422028155,961.8953368086076,10.397477813899792,0.0,,,,844,60
VN30_INDEX,303,1,Autoformer,34.76124279507384,2031.9050045502238,10.533390292356335,0.0,,,,844,60
VN30_INDEX,303,3,Autoformer,34.718819253747974,2030.1546318366084,10.53285828861233,0.0,,,,844,60
VN30_INDEX,303,5,Autoformer,34.73398418202488,2031.498081314856,10.531675405119321,0.0,,,,844,60
VN30_INDEX,303,10,Autoformer,34.745667407486955,2033.641320403923,10.530916883760518,0.0,,,,844,60
VN30_INDEX,303,21,Autoformer,34.25216749716597,2002.194469731416,10.538400999867646,0.0,,,,844,60
VN30_INDEX,303,1,Informer,46.31229134641757,3203.1500183088456,10.719460012764818,0.0,,,,844,60
VN30_INDEX,303,3,Informer,46.3312498734283,3203.5281338384398,10.719162685264445,0.0,,,,844,60
VN30_INDEX,303,5,Informer,46.405227629531176,3206.928591212674,10.718144027792793,0.0,,,,844,60
VN30_INDEX,303,10,Informer,46.4595073674334,3210.1168650233467,10.717447580052973,0.0,,,,844,60
VN30_INDEX,303,21,Informer,46.169563907410435,3193.6309851659175,10.726468866779033,0.0,,,,844,60
VN30_INDEX,303,1,Reformer,33.26896610357745,2014.913765606023,10.536453846330268,0.0,,,,844,60
VN30_INDEX,303,3,Reformer,33.125426078249724,2004.6338887794586,10.535361401413187,0.0,,,,844,60
VN30_INDEX,303,5,Reformer,33.06863892981905,2000.558936987485,10.533505595880166,0.0,,,,844,60
VN30_INDEX,303,10,Reformer,33.14126700913851,2007.0031916902492,10.5328953263536,0.0,,,,844,60
VN30_INDEX,303,21,Reformer,32.73022137366995,1971.366544226399,10.540335702554124,0.0,,,,844,60
VN30_INDEX,303,1,Transformer,46.77941820750474,3218.764510211581,10.711863881469089,0.0,,,,844,60
VN30_INDEX,303,3,Transformer,46.798339919421785,3219.2357641767294,10.711578687288176,0.0,,,,844,60
VN30_INDEX,303,5,Transformer,46.87231767552466,3223.00646372574,10.710602380582792,0.0,,,,844,60
VN30_INDEX,303,10,Transformer,46.926965550764265,3226.4892271595854,10.70993762988407,0.0,,,,844,60
VN30_INDEX,303,21,Transformer,46.58981992735233,3207.0257058190923,10.718584905506313,0.0,,,,844,60
VN30_INDEX,303,1,GARCH-LSTM-Hybrid,26.48007097298896,1333.801183651734,10.441892981232245,0.0,,,,844,60
VN30_INDEX,303,3,GARCH-LSTM-Hybrid,26.397847559144992,1329.4788218115032,10.44115543257848,0.0,,,,844,60
VN30_INDEX,303,5,GARCH-LSTM-Hybrid,26.349342109153973,1326.8824444095994,10.439378313649238,0.0,,,,844,60
VN30_INDEX,303,10,GARCH-LSTM-Hybrid,26.351792440615288,1329.496949796329,10.438342528141817,0.0,,,,844,60
VN30_INDEX,303,21,GARCH-LSTM-Hybrid,26.135567391446184,1320.9536965200182,10.448252804127522,0.0,,,,844,60
VN30_INDEX,404,1,GARCH,21.721418507192958,884.5571682247918,10.382322209839737,0.0,,,,844,60
VN30_INDEX,404,3,GARCH,21.71491406202714,884.3758821102974,10.381977825451509,0.0,,,,844,60
VN30_INDEX,404,5,GARCH,21.716385106114267,884.355742996664,10.380389638004146,0.0,,,,844,60
VN30_INDEX,404,10,GARCH,21.8036670977714,888.4496451399016,10.379644522476786,0.0,,,,844,60
VN30_INDEX,404,21,GARCH,21.870417644461593,892.5510590860382,10.391668060726506,0.0,,,,844,60
VN30_INDEX,404,1,GJR-GARCH,23.605971009013818,1124.8648836264242,10.401180535971548,0.0,,,,844,60
VN30_INDEX,404,3,GJR-GARCH,23.64056924729547,1125.6281065769142,10.40103186333673,0.0,,,,844,60
VN30_INDEX,404,5,GJR-GARCH,23.63169194257931,1125.5511192113588,10.399422515560696,0.0,,,,844,60
VN30_INDEX,404,10,GJR-GARCH,23.76277312787372,1134.0806246860707,10.398970415850625,0.0,,,,844,60
VN30_INDEX,404,21,GJR-GARCH,23.90178393983463,1139.7439453415516,10.411366603871546,0.0,,,,844,60
VN30_INDEX,404,1,FI-GARCH,23.10287644960871,951.2295257267687,10.388173259672868,0.0,,,,844,60
VN30_INDEX,404,3,FI-GARCH,23.083220795667433,950.9596025928427,10.387780765395041,0.0,,,,844,60
VN30_INDEX,404,5,FI-GARCH,23.109492672866192,951.7022068174846,10.386369205577251,0.0,,,,844,60
VN30_INDEX,404,10,FI-GARCH,23.251070734495073,958.9208319182486,10.38599012160354,0.0,,,,844,60
VN30_INDEX,404,21,FI-GARCH,23.255070422028155,961.8953368086076,10.397477813899792,0.0,,,,844,60
VN30_INDEX,404,1,Autoformer,35.552948473065165,2029.213172856128,10.530002812368995,0.0,,,,844,60
VN30_INDEX,404,3,Autoformer,35.51374475225549,2027.0988966339075,10.529463244463454,0.0,,,,844,60
VN30_INDEX,404,5,Autoformer,35.531820674680304,2028.7087322638538,10.528294715868586,0.0,,,,844,60
VN30_INDEX,404,10,Autoformer,35.50811954971225,2026.6453137783117,10.527190092349219,0.0,,,,844,60
VN30_INDEX,404,21,Autoformer,34.99158926282901,1995.2006039340104,10.53457523113166,0.0,,,,844,60
VN30_INDEX,404,1,Informer,46.62850367748822,3212.8463145642077,10.714092828059774,0.0,,,,844,60
VN30_INDEX,404,3,Informer,46.64746220449895,3213.289303569035,10.713804036323381,0.0,,,,844,60
VN30_INDEX,404,5,Informer,46.72143996060182,3216.9429026628527,10.7128146227654,0.0,,,,844,60
VN30_INDEX,404,10,Informer,46.77571969850404,3220.3169142806046,10.712138168848968,0.0,,,,844,60
VN30_INDEX,404,21,Informer,46.4533415215418,3201.7891420682604,10.720900469863366,0.0,,,,844,60
VN30_INDEX,404,1,Reformer,29.857339082743394,1916.5759685985386,10.536686894181994,0.0,,,,844,60
VN30_INDEX,404,3,Reformer,29.87390496013715,1916.790854348557,10.536380666592057,0.0,,,,844,60
VN30_INDEX,404,5,Reformer,29.90187533971554,1917.1812780115135,10.53488424767943,0.0,,,,844,60
VN30_INDEX,404,10,Reformer,30.00285139490107,1924.0040051043497,10.534371127490985,0.0,,,,844,60
VN30_INDEX,404,21,Reformer,29.91909926831083,1922.31984676452,10.545328318737594,0.0,,,,844,60
VN30_INDEX,404,1,Transformer,46.5442186317922,3209.8238344306455,10.715356343887386,0.0,,,,844,60
VN30_INDEX,404,3,Transformer,46.56317715880293,3210.2503167515156,10.71506541548036,0.0,,,,844,60
VN30_INDEX,404,5,Transformer,46.6371549149058,3213.839505385645,10.714068681592114,0.0,,,,844,60
VN30_INDEX,404,10,Transformer,46.69143465280803,3217.1662570829253,10.71338722282605,0.0,,,,844,60
VN30_INDEX,404,21,Transformer,46.37730930367428,3199.1580326773637,10.722214353088852,0.0,,,,844,60
VN30_INDEX,404,1,GARCH-LSTM-Hybrid,27.17852140706928,1443.6428750548746,10.451363508646715,0.0,,,,844,60
VN30_INDEX,404,3,GARCH-LSTM-Hybrid,27.106400406339127,1439.6605788594193,10.450681450916822,0.0,,,,844,60
VN30_INDEX,404,5,GARCH-LSTM-Hybrid,27.057550311465654,1437.3537260454393,10.448903918394183,0.0,,,,844,60
VN30_INDEX,404,10,GARCH-LSTM-Hybrid,27.085588779908228,1441.7017586395484,10.448053930402356,0.0,,,,844,60
VN30_INDEX,404,21,GARCH-LSTM-Hybrid,26.928823202642267,1436.105799625798,10.458398019250682,0.0,,,,844,60
