Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
VN30_INDEX,42,3,Autoformer,0.8136805762897406,0.6823991992588226,1.7026177356657428,0.1368909512761021,94.95978318874756,0.0,132.82866624833594,862,60
VN30_INDEX,42,3,Informer,0.8587808476561434,0.8967579143260676,1.8190443980655688,0.12180974477958237,67.9933777622598,1.1102230246251565e-16,147.87396077656604,862,60
VN30_INDEX,42,3,Reformer,0.8288981584541641,0.9087268056454751,1.7303809764334748,0.1357308584686775,92.76346015309582,0.0,125.00604662601938,862,60
VN30_INDEX,42,3,Transformer,0.8563167800972874,0.8922132113431381,1.8174329120126507,0.12180974477958237,67.9933777622598,1.1102230246251565e-16,147.87396077656604,862,60
VN30_INDEX,42,3,GARCH-LSTM-Hybrid,0.7710977904588627,0.8716100963202904,1.6674125753396403,0.14153132250580047,103.94007430481497,0.0,122.19583027032877,862,60
VN30_INDEX,42,5,GARCH,1.417244086062868,2.7277026186975317,2.047208689218142,0.14302325581395348,106.64465022443596,0.0,239.66981632588693,860,60
VN30_INDEX,42,5,GJR-GARCH,1.4168050927494098,2.8713150315522884,2.0426859280796723,0.14069767441860465,102.0666289949271,0.0,241.03552466996234,860,60
VN30_INDEX,42,5,FI-GARCH,1.4867058333481378,2.8660741926109483,2.0816678808846305,0.1313953488372093,84.53499974982844,0.0,238.93954245631033,860,60
VN30_INDEX,42,5,Autoformer,1.400433492434141,2.0173718686886124,2.0753740235230063,0.12906976744186047,80.35291221587761,0.0,232.70277850541834,860,60
VN30_INDEX,42,5,Informer,1.4417058003904477,2.2606077264825486,2.1741105769061893,0.12209302325581395,68.30841736485456,1.1102230246251565e-16,221.06697388908862,860,60
VN30_INDEX,42,5,Reformer,1.408671165383898,2.341701978321611,2.080842369798409,0.12441860465116279,72.23830202390081,0.0,227.4968095448221,860,60
VN30_INDEX,42,5,Transformer,1.4382289508725397,2.2505946267310137,2.1720880798500657,0.12209302325581395,68.30841736485456,1.1102230246251565e-16,221.06697388908862,860,60
VN30_INDEX,42,5,GARCH-LSTM-Hybrid,1.3424474842154572,2.2764690116944784,2.0114514090643065,0.13604651162790699,93.14250115900688,0.0,243.76406734728067,860,60
VN30_INDEX,42,10,GARCH,2.499360753364595,7.799166968215329,2.6108739235724667,0.12631578947368421,75.0685726680631,0.0,269.1608597158716,855,60
VN30_INDEX,42,10,GJR-GARCH,2.4987240211427224,8.083226702117615,2.601737247589135,0.13216374269005848,85.43515470184832,0.0,269.05142679315486,855,60
VN30_INDEX,42,10,FI-GARCH,2.597199838468342,8.211353840817848,2.6583553861051508,0.12046783625730995,65.23205402500207,6.661338147750939e-16,260.72380857469585,855,60
VN30_INDEX,42,10,Autoformer,2.478843574789173,6.382887050404421,2.664623714695361,0.11345029239766082,54.1591259426325,1.8485213360008856e-13,256.76742318630534,855,60
VN30_INDEX,42,10,Informer,2.5388270671882687,6.626783688915356,2.7504906847942197,0.10877192982456141,47.23972823876386,6.281419828724211e-12,251.0120110023879,855,60
VN30_INDEX,42,10,Reformer,2.4855272974561275,6.8966787343427,2.652284578784275,0.1239766081871345,71.06917036468963,0.0,254.41097879418527,855,60
VN30_INDEX,42,10,Transformer,2.533910059445713,6.601841001187746,2.748160068049411,0.10877192982456141,47.23972823876386,6.281419828724211e-12,251.0120110023879,855,60
VN30_INDEX,42,10,GARCH-LSTM-Hybrid,2.3946736526503916,6.7788471951470095,2.5792671911329696,0.12748538011695906,77.10015280909977,0.0,280.8104084817801,855,60
VN30_INDEX,42,21,GARCH,4.16973332524721,20.9463737268115,3.2897024207213694,0.11848341232227488,61.22056291075671,5.10702591327572e-15,394.06481857739305,844,60
VN30_INDEX,42,21,GJR-GARCH,4.167430931004713,21.517638269282656,3.2781924831457014,0.11966824644549763,63.10701069235495,1.9984014443252818e-15,409.517995871262,844,60
VN30_INDEX,42,21,FI-GARCH,4.305749617852662,22.004026510199232,3.341784940758175,0.11848341232227488,61.22056291075671,5.10702591327572e-15,417.78884858687604,844,60
VN30_INDEX,42,21,Autoformer,4.122807189453151,17.85452409994401,3.3498923479514806,0.11848341232227488,61.22056291075671,5.10702591327572e-15,417.78884858687604,844,60
VN30_INDEX,42,21,Informer,4.218624758559914,17.979385964559125,3.4317834787861323,0.11018957345971564,48.662114849403565,3.0407898421458412e-12,356.11888301962745,844,60
VN30_INDEX,42,21,Reformer,4.140848888166868,18.75048315641285,3.3320737891671315,0.11848341232227488,61.22056291075671,5.10702591327572e-15,405.7599709765669,844,60
VN30_INDEX,42,21,Transformer,4.211499337393784,17.91931777989272,3.429292835934081,0.11018957345971564,48.662114849403565,3.0407898421458412e-12,356.11888301962745,844,60
VN30_INDEX,42,21,GARCH-LSTM-Hybrid,4.011816557530307,18.583162986245906,3.2581871314397586,0.12440758293838862,70.87585636768415,0.0,412.5623507234121,844,60
VN30_INDEX,123,1,GARCH,0.30972157929439487,0.1714814164105312,1.4681804981343949,0.11226851851851852,52.9269132935957,3.461675390781238e-13,2.7339027103041644,864,60
VN30_INDEX,123,1,GJR-GARCH,0.3290744309775755,0.20393149371659688,1.5021857154707972,0.11574074074074074,58.29048308562892,2.2648549702353193e-14,1.9769456823328255,864,60
VN30_INDEX,123,1,FI-GARCH,0.276352932324829,0.14400298100607054,1.3982561503858246,0.1076388888888889,46.10169609439674,1.1227130336521896e-11,2.787582161051887,864,60
VN30_INDEX,123,1,Autoformer,0.19850722122092226,0.06267759172486213,1.3229693599881054,0.10648148148148148,44.455083790182016,2.6026070187867845e-11,3.071273534087254,864,60
VN30_INDEX,123,1,Informer,0.35545661920239163,0.183074336988664,1.4941616720520343,0.09953703703703703,35.09477920208769,3.140416260372092e-09,5.0909844093993115,864,60
VN30_INDEX,123,1,Reformer,0.30439654580584374,0.15505886499622273,1.4673232810436778,0.11805555555555555,61.979624734673166,3.4416913763379853e-15,3.3976388778779665,864,60
VN30_INDEX,123,1,Transformer,0.35096111701367116,0.1836041135891002,1.5060402248149733,0.1076388888888889,46.10169609439674,1.1227130336521896e-11,3.9484475457918506,864,60
VN30_INDEX,123,1,GARCH-LSTM-Hybrid,0.27058978452288746,0.12623216209485832,1.3988068526567257,0.11342592592592593,54.69181798691932,1.4099832412739488e-13,2.467184049980233,864,60
VN30_INDEX,123,3,GARCH,0.84423488349299,1.104147540164124,1.7082095171768152,0.14733178654292342,115.59420741155805,0.0,119.35607093209887,862,60
VN30_INDEX,123,3,GJR-GARCH,0.849921636636097,1.1921825758674454,1.7100971934373057,0.14965197215777262,120.38600881601405,0.0,114.40360536667697,862,60
VN30_INDEX,123,3,FI-GARCH,0.8854788777878856,1.1473999206939054,1.7251900124484119,0.14617169373549885,113.22595097055137,0.0,126.8726413939753,862,60
VN30_INDEX,123,3,Autoformer,0.7883516787164075,0.648453500437397,1.7043590136147095,0.13805104408352667,97.17574375267702,0.0,140.81174032327613,862,60
VN30_INDEX,123,3,Informer,0.8921518027543113,0.9590028857708887,1.8406701869345357,0.11716937354988399,60.416541758971334,7.66053886991358e-15,142.04468422176348,862,60
VN30_INDEX,123,3,Reformer,0.6954147295253088,0.6648536719243093,1.650113310468984,0.14965197215777262,120.38600881601405,0.0,139.2275754456731,862,60
VN30_INDEX,123,3,Transformer,0.8160308976394344,0.8167587267118723,1.7896681934004737,0.12761020881670534,77.95124001143768,0.0,150.39184550212997,862,60
VN30_INDEX,123,3,GARCH-LSTM-Hybrid,0.7850920423938892,0.889136121294986,1.672514393706414,0.14385150812064965,108.54533311355397,0.0,127.08287820564897,862,60
VN30_INDEX,123,5,GARCH,1.417244086062868,2.7277026186975317,2.047208689218142,0.14302325581395348,106.64465022443596,0.0,239.66981632588693,860,60
VN30_INDEX,123,5,GJR-GARCH,1.4168050927494098,2.8713150315522884,2.0426859280796723,0.14069767441860465,102.0666289949271,0.0,241.03552466996234,860,60
VN30_INDEX,123,5,FI-GARCH,1.4867058333481378,2.8660741926109483,2.0816678808846305,0.1313953488372093,84.53499974982844,0.0,238.93954245631033,860,60
VN30_INDEX,123,5,Autoformer,1.36795440202591,1.909149167652786,2.0718537793584373,0.12906976744186047,80.35291221587761,0.0,225.3355685324093,860,60
VN30_INDEX,123,5,Informer,1.4882563160561406,2.396998973884083,2.2010865088866085,0.11744186046511627,60.710473120916504,6.661338147750939e-15,208.06318369499058,860,60
VN30_INDEX,123,5,Reformer,1.2252172448072358,1.7948025825004421,1.9775331395533988,0.13372093023255813,88.79859695816731,0.0,230.34395584291013,860,60
VN30_INDEX,123,5,Transformer,1.3805738390845994,2.0853069417996304,2.1373821974225438,0.12674418604651164,76.25358157476262,0.0,233.87811018114172,860,60
VN30_INDEX,123,5,GARCH-LSTM-Hybrid,1.3602398844083623,2.3256347645419715,2.0175575732305635,0.12906976744186047,80.35291221587761,0.0,232.70277850541834,860,60
VN30_INDEX,123,10,GARCH,2.499360753364595,7.799166968215329,2.6108739235724667,0.12631578947368421,75.0685726680631,0.0,269.1608597158716,855,60
VN30_INDEX,123,10,GJR-GARCH,2.4987240211427224,8.083226702117615,2.601737247589135,0.13216374269005848,85.43515470184832,0.0,269.05142679315486,855,60
VN30_INDEX,123,10,FI-GARCH,2.597199838468342,8.211353840817848,2.6583553861051508,0.12046783625730995,65.23205402500207,6.661338147750939e-16,260.72380857469585,855,60
VN30_INDEX,123,10,Autoformer,2.4336256580610742,6.060540699458441,2.6573788492097576,0.11461988304093568,55.94765296120295,7.438494264988549e-14,251.85267098601338,855,60
VN30_INDEX,123,10,Informer,2.604659437778153,6.965391598634375,2.781477420419962,0.10526315789473684,42.30280418485813,7.818035108186905e-11,240.08799371366473,855,60
VN30_INDEX,123,10,Reformer,2.22859908296114,5.528696874209021,2.532384206149799,0.12982456140350876,81.22623941877998,0.0,231.80973045290102,855,60
VN30_INDEX,123,10,Transformer,2.4524952436760996,6.192836106250091,2.708392904221481,0.11578947368421053,57.75923050590916,2.964295475749168e-14,247.0456872964703,855,60
VN30_INDEX,123,10,GARCH-LSTM-Hybrid,2.420854996364484,6.920589913333029,2.586559954239635,0.12631578947368421,75.0685726680631,0.0,269.1608597158716,855,60
VN30_INDEX,123,21,GARCH,4.16973332524721,20.9463737268115,3.2897024207213694,0.11848341232227488,61.22056291075671,5.10702591327572e-15,394.06481857739305,844,60
VN30_INDEX,123,21,GJR-GARCH,4.167430931004713,21.517638269282656,3.2781924831457014,0.11966824644549763,63.10701069235495,1.9984014443252818e-15,409.517995871262,844,60
VN30_INDEX,123,21,FI-GARCH,4.305749617852662,22.004026510199232,3.341784940758175,0.11848341232227488,61.22056291075671,5.10702591327572e-15,417.78884858687604,844,60
VN30_INDEX,123,21,Autoformer,4.058830144876163,17.007811270827194,3.3411899067007114,0.11729857819905214,59.35680363535732,1.3100631690576847e-14,413.990915149631,844,60
VN30_INDEX,123,21,Informer,4.314024926991193,18.793402181725796,3.4648532792656996,0.10900473933649289,46.96297161241705,7.2341022061550575e-12,352.2452987381263,844,60
VN30_INDEX,123,21,Reformer,3.766993945387731,15.44657143864564,3.2031615564460107,0.12440758293838862,70.87585636768415,0.0,357.9105036794916,844,60
VN30_INDEX,123,21,Transformer,4.093273908882667,16.934129281111563,3.3867829897037036,0.11492890995260663,55.69814842458436,8.448797217397441e-14,371.4146872954396,844,60
VN30_INDEX,123,21,GARCH-LSTM-Hybrid,4.050922848833422,18.964573966805133,3.266681534752734,0.11848341232227488,61.22056291075671,5.10702591327572e-15,417.78884858687604,844,60
VN30_INDEX,202,1,GARCH,0.30972157929439487,0.1714814164105312,1.4681804981343949,0.11226851851851852,52.9269132935957,3.461675390781238e-13,2.7339027103041644,864,60
VN30_INDEX,202,1,GJR-GARCH,0.3290744309775755,0.20393149371659688,1.5021857154707972,0.11574074074074074,58.29048308562892,2.2648549702353193e-14,1.9769456823328255,864,60
VN30_INDEX,202,1,FI-GARCH,0.276352932324829,0.14400298100607054,1.3982561503858246,0.1076388888888889,46.10169609439674,1.1227130336521896e-11,2.787582161051887,864,60
VN30_INDEX,202,1,Autoformer,0.19682552408175588,0.0643550483505372,1.3237001976139842,0.11689814814814815,60.12384214191593,8.881784197001252e-15,2.6493868296709024,864,60
VN30_INDEX,202,1,Informer,0.35395834707878143,0.18335528634141965,1.4981756139198632,0.10300925925925926,39.66217580991406,3.0191649180721924e-10,5.4077421010581475,864,60
VN30_INDEX,202,1,Reformer,0.3314077103886004,0.1905378048777085,1.4344086853549471,0.09606481481481481,30.759863693732996,2.9201570050929604e-08,1.2780205570726366,864,60
VN30_INDEX,202,1,Transformer,0.3529984390750337,0.18496824004837398,1.5066621290723927,0.1076388888888889,46.10169609439674,1.1227130336521896e-11,3.9484475457918506,864,60
VN30_INDEX,202,1,GARCH-LSTM-Hybrid,0.29770442524438273,0.1537817368849396,1.4332923803912039,0.11342592592592593,54.69181798691932,1.4099832412739488e-13,2.467184049980233,864,60
VN30_INDEX,202,3,GARCH,0.84423488349299,1.104147540164124,1.7082095171768152,0.14733178654292342,115.59420741155805,0.0,119.35607093209887,862,60
VN30_INDEX,202,3,GJR-GARCH,0.849921636636097,1.1921825758674454,1.7100971934373057,0.14965197215777262,120.38600881601405,0.0,114.40360536667697,862,60
VN30_INDEX,202,3,FI-GARCH,0.8854788777878856,1.1473999206939054,1.7251900124484119,0.14617169373549885,113.22595097055137,0.0,126.8726413939753,862,60
VN30_INDEX,202,3,Autoformer,0.7447576455279132,0.5841243679274957,1.6710004682534143,0.14153132250580047,103.94007430481497,0.0,137.72099531769948,862,60
VN30_INDEX,202,3,Informer,0.8652135406326532,0.9086396208946528,1.823236045407905,0.12180974477958237,67.9933777622598,1.1102230246251565e-16,147.87396077656604,862,60
VN30_INDEX,202,3,Reformer,1.0093271529801107,1.4272684076656512,1.8262986193171196,0.11948955916473318,64.16085227008807,1.1102230246251565e-15,108.77999154954773,862,60
VN30_INDEX,202,3,Transformer,0.8231708200000054,0.8318061177017805,1.7955650995244792,0.12877030162412992,80.00599991594834,0.0,147.36520744857728,862,60
VN30_INDEX,202,3,GARCH-LSTM-Hybrid,0.8022106618065545,0.9853507627304301,1.6875005181380827,0.13921113689095127,99.41120302795946,0.0,127.42594261082843,862,60
VN30_INDEX,202,5,GARCH,1.417244086062868,2.7277026186975317,2.047208689218142,0.14302325581395348,106.64465022443596,0.0,239.66981632588693,860,60
VN30_INDEX,202,5,GJR-GARCH,1.4168050927494098,2.8713150315522884,2.0426859280796723,0.14069767441860465,102.0666289949271,0.0,241.03552466996234,860,60
VN30_INDEX,202,5,FI-GARCH,1.4867058333481378,2.8660741926109483,2.0816678808846305,0.1313953488372093,84.53499974982844,0.0,238.93954245631033,860,60
VN30_INDEX,202,5,Autoformer,1.3106955167227106,1.7667201651639166,2.0317617214173476,0.13372093023255813,88.79859695816731,0.0,230.34395584291013,860,60
VN30_INDEX,202,5,Informer,1.4507437833900672,2.2867496366480142,2.179363077289846,0.12209302325581395,68.30841736485456,1.1102230246251565e-16,221.06697388908862,860,60
VN30_INDEX,202,5,Reformer,1.649818432861291,3.398711381185663,2.1950641695730715,0.1186046511627907,62.57677513457554,2.55351295663786e-15,249.99287401188082,860,60
VN30_INDEX,202,5,Transformer,1.3909123090082247,2.1167291629536784,2.144461189800571,0.12674418604651164,76.25358157476262,0.0,233.87811018114172,860,60
VN30_INDEX,202,5,GARCH-LSTM-Hybrid,1.3786956707162126,2.4902058797707776,2.0282961439110627,0.1313953488372093,84.53499974982844,0.0,238.93954245631033,860,60
VN30_INDEX,202,10,GARCH,2.499360753364595,7.799166968215329,2.6108739235724667,0.12631578947368421,75.0685726680631,0.0,269.1608597158716,855,60
VN30_INDEX,202,10,GJR-GARCH,2.4987240211427224,8.083226702117615,2.601737247589135,0.13216374269005848,85.43515470184832,0.0,269.05142679315486,855,60
VN30_INDEX,202,10,FI-GARCH,2.597199838468342,8.211353840817848,2.6583553861051508,0.12046783625730995,65.23205402500207,6.661338147750939e-16,260.72380857469585,855,60
VN30_INDEX,202,10,Autoformer,2.3529374982542164,5.706111318106806,2.612360731270892,0.11812865497076024,61.450730670404596,4.551914400963142e-15,262.2522071402955,855,60
VN30_INDEX,202,10,Informer,2.5516087053228285,6.691847796906812,2.7565384673145683,0.10877192982456141,47.23972823876386,6.281419828724211e-12,251.0120110023879,855,60
VN30_INDEX,202,10,Reformer,2.830763860640449,9.41928575444794,2.7811930295060567,0.10409356725146199,40.706517667384446,1.7689616438332223e-10,181.50893977230817,855,60
VN30_INDEX,202,10,Transformer,2.466994222795248,6.2672013071327,2.716215811380844,0.11228070175438597,52.3938563691986,4.5419223937415154e-13,253.23030551662293,855,60
VN30_INDEX,202,10,GARCH-LSTM-Hybrid,2.446797720452222,7.258341533409569,2.5943021700292497,0.12631578947368421,75.0685726680631,0.0,260.9850822392485,855,60
VN30_INDEX,202,21,GARCH,4.16973332524721,20.9463737268115,3.2897024207213694,0.11848341232227488,61.22056291075671,5.10702591327572e-15,394.06481857739305,844,60
VN30_INDEX,202,21,GJR-GARCH,4.167430931004713,21.517638269282656,3.2781924831457014,0.11966824644549763,63.10701069235495,1.9984014443252818e-15,409.517995871262,844,60
VN30_INDEX,202,21,FI-GARCH,4.305749617852662,22.004026510199232,3.341784940758175,0.11848341232227488,61.22056291075671,5.10702591327572e-15,417.78884858687604,844,60
VN30_INDEX,202,21,Autoformer,3.941323362411919,16.153953627779664,3.2933739685144725,0.11848341232227488,61.22056291075671,5.10702591327572e-15,417.78884858687604,844,60
VN30_INDEX,202,21,Informer,4.237147111924051,18.13600675911076,3.4382443017877193,0.10900473933649289,46.96297161241705,7.2341022061550575e-12,352.2452987381263,844,60
VN30_INDEX,202,21,Reformer,4.6384946628000145,24.690797630319523,3.4682662678179197,0.10781990521327015,45.28822750920813,1.7006840380417998e-11,316.5076673601746,844,60
VN30_INDEX,202,21,Transformer,4.114529077474948,17.111940640411287,3.3951062968053023,0.11492890995260663,55.69814842458436,8.448797217397441e-14,382.7346643158432,844,60
VN30_INDEX,202,21,GARCH-LSTM-Hybrid,4.0909357785062035,19.70738497202118,3.2740044994119923,0.11492890995260663,55.69814842458436,8.448797217397441e-14,394.367428283301,844,60
VN30_INDEX,303,1,GARCH,0.30972157929439487,0.1714814164105312,1.4681804981343949,0.11226851851851852,52.9269132935957,3.461675390781238e-13,2.7339027103041644,864,60
VN30_INDEX,303,1,GJR-GARCH,0.3290744309775755,0.20393149371659688,1.5021857154707972,0.11574074074074074,58.29048308562892,2.2648549702353193e-14,1.9769456823328255,864,60
VN30_INDEX,303,1,FI-GARCH,0.276352932324829,0.14400298100607054,1.3982561503858246,0.1076388888888889,46.10169609439674,1.1227130336521896e-11,2.787582161051887,864,60
VN30_INDEX,303,1,Autoformer,0.1696884556504827,0.0470030382731243,1.3036201135473677,0.1111111111111111,51.18523508488454,8.404388296412435e-13,2.0236820784565452,864,60
VN30_INDEX,303,1,Informer,0.3530600077053385,0.18455950347469455,1.50487784083822,0.10648148148148148,44.455083790182016,2.6026070187867845e-11,4.289856280420281,864,60
VN30_INDEX,303,1,Reformer,0.28611773838507965,0.13223321682628544,1.4175864708763173,0.1111111111111111,51.18523508488454,8.404388296412435e-13,2.0236820784565452,864,60
VN30_INDEX,303,1,Transformer,0.3538223311753761,0.1834329772214142,1.4987676667974594,0.10300925925925926,39.66217580991406,3.0191649180721924e-10,5.4077421010581475,864,60
VN30_INDEX,303,1,GARCH-LSTM-Hybrid,0.2977718763876465,0.16309468149829842,1.4379397278982675,0.11458333333333333,56.479742164482786,5.67323965583455e-14,1.387288419639276,864,60
VN30_INDEX,303,3,GARCH,0.84423488349299,1.104147540164124,1.7082095171768152,0.14733178654292342,115.59420741155805,0.0,119.35607093209887,862,60
VN30_INDEX,303,3,GJR-GARCH,0.849921636636097,1.1921825758674454,1.7100971934373057,0.14965197215777262,120.38600881601405,0.0,114.40360536667697,862,60
VN30_INDEX,303,3,FI-GARCH,0.8854788777878856,1.1473999206939054,1.7251900124484119,0.14617169373549885,113.22595097055137,0.0,126.8726413939753,862,60
VN30_INDEX,303,3,Autoformer,0.7981936712136823,0.6851713105196678,1.6859859453936583,0.14153132250580047,103.94007430481497,0.0,137.72099531769948,862,60
VN30_INDEX,303,3,Informer,0.8309153724400247,0.8457839490301133,1.8007013263038807,0.12645011600928074,75.9173217508071,0.0,147.56132852551013,862,60
VN30_INDEX,303,3,Reformer,0.7825818875295308,0.8166158311127707,1.6957278898941832,0.14617169373549885,113.22595097055137,0.0,121.89114528977836,862,60
VN30_INDEX,303,3,Transformer,0.8617423470898026,0.90223006298747,1.8209787038249954,0.12180974477958237,67.9933777622598,1.1102230246251565e-16,147.87396077656604,862,60
VN30_INDEX,303,3,GARCH-LSTM-Hybrid,0.7777295135695401,0.9600679655951981,1.6702605905309873,0.14269141531322505,106.23322035793126,0.0,129.74119260533746,862,60
VN30_INDEX,303,5,GARCH,1.417244086062868,2.7277026186975317,2.047208689218142,0.14302325581395348,106.64465022443596,0.0,239.66981632588693,860,60
VN30_INDEX,303,5,GJR-GARCH,1.4168050927494098,2.8713150315522884,2.0426859280796723,0.14069767441860465,102.0666289949271,0.0,241.03552466996234,860,60
VN30_INDEX,303,5,FI-GARCH,1.4867058333481378,2.8660741926109483,2.0816678808846305,0.1313953488372093,84.53499974982844,0.0,238.93954245631033,860,60
VN30_INDEX,303,5,Autoformer,1.3796681375604283,2.0130778520927333,2.053477568954202,0.1325581395348837,86.65668582869944,0.0,234.60226743709308,860,60
VN30_INDEX,303,5,Informer,1.4020504730639576,2.147837640621955,2.1509814141979415,0.12558139534883722,74.23535262013661,0.0,230.69354605565445,860,60
VN30_INDEX,303,5,Reformer,1.353212494122588,2.160351083435782,2.042197501668061,0.12790697674418605,78.29282252727762,0.0,229.56651884538098,860,60
VN30_INDEX,303,5,Transformer,1.4458775304935048,2.272653944789083,2.1765359002050615,0.12209302325581395,68.30841736485456,1.1102230246251565e-16,221.06697388908862,860,60
VN30_INDEX,303,5,GARCH-LSTM-Hybrid,1.3443500226586798,2.4237540675704645,2.0070010378219534,0.13604651162790699,93.14250115900688,0.0,251.26925829788848,860,60
VN30_INDEX,303,10,GARCH,2.499360753364595,7.799166968215329,2.6108739235724667,0.12631578947368421,75.0685726680631,0.0,269.1608597158716,855,60
VN30_INDEX,303,10,GJR-GARCH,2.4987240211427224,8.083226702117615,2.601737247589135,0.13216374269005848,85.43515470184832,0.0,269.05142679315486,855,60
VN30_INDEX,303,10,FI-GARCH,2.597199838468342,8.211353840817848,2.6583553861051508,0.12046783625730995,65.23205402500207,6.661338147750939e-16,260.72380857469585,855,60
VN30_INDEX,303,10,Autoformer,2.4499782289440297,6.3619361599527915,2.6391710776396473,0.12046783625730995,65.23205402500207,6.661338147750939e-16,252.50395811282704,855,60
VN30_INDEX,303,10,Informer,2.482745965462802,6.34516834084939,2.723773567405991,0.1111111111111111,50.652055552750426,1.102784530360168e-12,249.67796588131756,855,60
VN30_INDEX,303,10,Reformer,2.4076034960183423,6.476960723834603,2.6105304684803445,0.1286549707602339,79.15276279734348,0.0,251.53022663818422,855,60
VN30_INDEX,303,10,Transformer,2.544726784478572,6.656775219470224,2.753284105711437,0.10877192982456141,47.23972823876386,6.281419828724211e-12,251.0120110023879,855,60
VN30_INDEX,303,10,GARCH-LSTM-Hybrid,2.3982026283027027,7.075849049482529,2.569726617466259,0.12982456140350876,81.22623941877998,0.0,270.7440454616535,855,60
VN30_INDEX,303,21,GARCH,4.16973332524721,20.9463737268115,3.2897024207213694,0.11848341232227488,61.22056291075671,5.10702591327572e-15,394.06481857739305,844,60
VN30_INDEX,303,21,GJR-GARCH,4.167430931004713,21.517638269282656,3.2781924831457014,0.11966824644549763,63.10701069235495,1.9984014443252818e-15,409.517995871262,844,60
VN30_INDEX,303,21,FI-GARCH,4.305749617852662,22.004026510199232,3.341784940758175,0.11848341232227488,61.22056291075671,5.10702591327572e-15,417.78884858687604,844,60
VN30_INDEX,303,21,Autoformer,4.079442843931419,17.784194786143804,3.322303712940711,0.12203791469194313,66.94719802060195,3.3306690738754696e-16,405.2205026901797,844,60
VN30_INDEX,303,21,Informer,4.137355521215403,17.30030181995601,3.403202908845272,0.11374407582938388,53.90366185980872,2.106093077713922e-13,367.6202600530488,844,60
VN30_INDEX,303,21,Reformer,4.023895861749334,17.75414676264071,3.287674281456485,0.11729857819905214,59.35680363535732,1.3100631690576847e-14,346.5548620256122,844,60
VN30_INDEX,303,21,Transformer,4.227174261154894,18.051593345194856,3.4347680761555903,0.11018957345971564,48.662114849403565,3.0407898421458412e-12,356.11888301962745,844,60
VN30_INDEX,303,21,GARCH-LSTM-Hybrid,4.018932597904349,19.2219974873542,3.2466652852240627,0.12203791469194313,66.94719802060195,3.3306690738754696e-16,382.62502393756137,844,60
VN30_INDEX,404,1,GARCH,0.30972157929439487,0.1714814164105312,1.4681804981343949,0.11226851851851852,52.9269132935957,3.461675390781238e-13,2.7339027103041644,864,60
VN30_INDEX,404,1,GJR-GARCH,0.3290744309775755,0.20393149371659688,1.5021857154707972,0.11574074074074074,58.29048308562892,2.2648549702353193e-14,1.9769456823328255,864,60
VN30_INDEX,404,1,FI-GARCH,0.276352932324829,0.14400298100607054,1.3982561503858246,0.1076388888888889,46.10169609439674,1.1227130336521896e-11,2.787582161051887,864,60
VN30_INDEX,404,1,Autoformer,0.1637269482166413,0.04326220406870194,1.298369025700701,0.10648148148148148,44.455083790182016,2.6026070187867845e-11,4.289856280420281,864,60
VN30_INDEX,404,1,Informer,0.3538611959004478,0.18340981149865415,1.498596781817617,0.10300925925925926,39.66217580991406,3.0191649180721924e-10,5.4077421010581475,864,60
