Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
IBEX_35,42,21,FI-GARCH,3.727738938,15.17432924,3.0672673,0.004608295,30.78997681,2.88E-08,0.018561552,434,60
IBEX_35,42,21,Autoformer,3.803162905,15.56786035,3.095963719,0.006912442,26.36340521,2.83E-07,17.86759121,434,60
IBEX_35,42,21,Informer,5.02651384,25.32953473,3.591897559,0.002304147,36.26767434,1.72E-09,0.004629634,434,60
IBEX_35,42,21,Reformer,3.753045381,14.70086292,3.099023995,0.006912442,26.36340521,2.83E-07,17.86759121,434,60
IBEX_35,42,21,Transformer,5.247236996,27.60925436,3.662748825,0.002304147,36.26767434,1.72E-09,0.004629634,434,60
IBEX_35,42,21,GARCH-LSTM-Hybrid,3.682914359,14.79539515,3.055100896,0.006912442,26.36340521,2.83E-07,17.86759121,434,60
IBEX_35,123,1,GARCH,0.207218141,0.080125409,0.877299213,0.050660793,0.004156126,0.948597567,2.321365448,454,60
IBEX_35,123,1,GJR-GARCH,0.220631307,0.113284063,0.895597375,0.046255507,0.137307442,0.710972589,3.134431061,454,60
IBEX_35,123,1,FI-GARCH,0.188368208,0.073129889,0.862025329,0.044052863,0.35156119,0.553230706,3.602256568,454,60
IBEX_35,123,1,Autoformer,0.135041976,0.029536216,0.812566078,0.04845815,0.022946756,0.879595613,2.708458466,454,60
IBEX_35,123,1,Informer,0.438916323,0.202839246,1.045922494,0.017621145,13.20864902,0.00027866,2.393163761,454,60
IBEX_35,123,1,Reformer,0.182111268,0.063134827,0.862426742,0.044052863,0.35156119,0.553230706,3.602256568,454,60
IBEX_35,123,1,Transformer,0.365226086,0.13779595,0.978943173,0.022026432,9.374748365,0.002199949,1.591969831,454,60
IBEX_35,123,1,GARCH-LSTM-Hybrid,0.167239144,0.054990805,0.832825082,0.04845815,0.022946756,0.879595613,2.708458466,454,60
IBEX_35,123,3,GARCH,0.878016453,0.931978231,1.401675665,0.044247788,0.32700591,0.567427458,27.19702576,452,60
IBEX_35,123,3,GJR-GARCH,0.874315837,1.035884665,1.38820318,0.048672566,0.01691006,0.896535818,35.99286149,452,60
IBEX_35,123,3,FI-GARCH,0.830246365,0.844536898,1.362950317,0.039823009,1.056289691,0.304062948,24.6536479,452,60
IBEX_35,123,3,Autoformer,0.841106774,0.77670791,1.35444206,0.039823009,1.056289691,0.304062948,24.6536479,452,60
IBEX_35,123,3,Informer,1.316375788,1.795432187,1.784602411,0.017699115,13.07474733,0.000299304,33.83526465,452,60
IBEX_35,123,3,Reformer,0.802208726,0.752379051,1.348494313,0.044247788,0.32700591,0.567427458,33.78600288,452,60
IBEX_35,123,3,Transformer,1.142807926,1.368600299,1.654303354,0.019911504,11.05320784,0.000885339,30.30643833,452,60
IBEX_35,123,3,GARCH-LSTM-Hybrid,0.827879846,0.778058635,1.362907342,0.042035398,0.636682425,0.424914699,29.20206396,452,60
IBEX_35,123,5,GARCH,1.398363908,2.237862676,1.79965207,0.031111111,3.883073307,0.048775196,51.81132875,450,60
IBEX_35,123,5,GJR-GARCH,1.394117769,2.416067874,1.780456568,0.046666667,0.10755641,0.742943464,62.19252769,450,60
IBEX_35,123,5,FI-GARCH,1.339028438,2.058971367,1.756679125,0.033333333,2.966862916,0.084986514,47.979955,450,60
IBEX_35,123,5,Autoformer,1.352290965,1.976172181,1.755011203,0.044444444,0.303270041,0.581839624,57.06463332,450,60
IBEX_35,123,5,Informer,1.96447456,3.921855893,2.223443571,0.015555556,15.20884452,9.63E-05,38.18651376,450,60
IBEX_35,123,5,Reformer,1.301040775,1.871000012,1.738504953,0.044444444,0.303270041,0.581839624,48.65563669,450,60
IBEX_35,123,5,Transformer,1.740400426,3.091694626,2.080481795,0.022222222,9.143381587,0.002496193,47.75230586,450,60
IBEX_35,123,5,GARCH-LSTM-Hybrid,1.335400558,1.940066508,1.761491951,0.04,1.014035238,0.313938058,64.94521973,450,60
IBEX_35,123,10,GARCH,2.360244299,6.180142925,2.410246536,0.035955056,2.039843762,0.153225383,86.57544672,445,60
IBEX_35,123,10,GJR-GARCH,2.357275288,6.564261433,2.38857911,0.035955056,2.039843762,0.153225383,86.57544672,445,60
IBEX_35,123,10,FI-GARCH,2.276944521,5.759944443,2.364597549,0.035955056,2.039843762,0.153225383,86.57544672,445,60
IBEX_35,123,10,Autoformer,2.295478979,5.668090827,2.36886428,0.033707865,2.794875756,0.094566096,68.35932586,445,60
IBEX_35,123,10,Informer,3.154796368,10.01568166,2.862610353,0.017977528,12.60862172,0.000383972,45.59095638,445,60
IBEX_35,123,10,Reformer,2.222103351,5.313029137,2.34357121,0.031460674,3.687991192,0.054805585,74.0250328,445,60
IBEX_35,123,10,Transformer,2.837910234,8.116685807,2.710153761,0.017977528,12.60862172,0.000383972,45.59095638,445,60
IBEX_35,123,10,GARCH-LSTM-Hybrid,2.27015902,5.510684719,2.373084109,0.031460674,3.687991192,0.054805585,74.0250328,445,60
IBEX_35,123,21,GARCH,3.840555787,16.11030619,3.110680447,0.004608295,30.78997681,2.88E-08,0.018561552,434,60
IBEX_35,123,21,GJR-GARCH,3.842727962,16.99408397,3.08900196,0.002304147,36.26767434,1.72E-09,0.004629634,434,60
IBEX_35,123,21,FI-GARCH,3.727738938,15.17432924,3.0672673,0.004608295,30.78997681,2.88E-08,0.018561552,434,60
IBEX_35,123,21,Autoformer,3.753676585,15.16997178,3.075742278,0.006912442,26.36340521,2.83E-07,17.86759121,434,60
IBEX_35,123,21,Informer,4.978962659,24.8537524,3.576261626,0.002304147,36.26767434,1.72E-09,0.004629634,434,60
IBEX_35,123,21,Reformer,3.649197997,14.13977949,3.046523796,0.004608295,30.78997681,2.88E-08,0.018561552,434,60
IBEX_35,123,21,Transformer,4.519748415,20.49181909,3.418827856,0.004608295,30.78997681,2.88E-08,0.018561552,434,60
IBEX_35,123,21,GARCH-LSTM-Hybrid,3.714345148,14.65642281,3.077658419,0.006912442,26.36340521,2.83E-07,17.86759121,434,60
IBEX_35,202,1,GARCH,0.207218141,0.080125409,0.877299213,0.050660793,0.004156126,0.948597567,2.321365448,454,60
IBEX_35,202,1,GJR-GARCH,0.220631307,0.113284063,0.895597375,0.046255507,0.137307442,0.710972589,3.134431061,454,60
IBEX_35,202,1,FI-GARCH,0.188368208,0.073129889,0.862025329,0.044052863,0.35156119,0.553230706,3.602256568,454,60
IBEX_35,202,1,Autoformer,0.161136555,0.038566033,0.82669212,0.04845815,0.022946756,0.879595613,2.708458466,454,60
IBEX_35,202,1,Informer,0.456110166,0.220787286,1.062702415,0.017621145,13.20864902,0.00027866,2.393163761,454,60
IBEX_35,202,1,Reformer,0.182948095,0.062595367,0.867285995,0.039647577,1.099278217,0.29442456,4.678048296,454,60
IBEX_35,202,1,Transformer,0.30798855,0.100998491,0.935511333,0.024229075,7.776225286,0.00529383,1.278114134,454,60
IBEX_35,202,1,GARCH-LSTM-Hybrid,0.15052158,0.054677575,0.835381591,0.050660793,0.004156126,0.948597567,2.321365448,454,60
IBEX_35,202,3,GARCH,0.878016453,0.931978231,1.401675665,0.044247788,0.32700591,0.567427458,27.19702576,452,60
IBEX_35,202,3,GJR-GARCH,0.874315837,1.035884665,1.38820318,0.048672566,0.01691006,0.896535818,35.99286149,452,60
IBEX_35,202,3,FI-GARCH,0.830246365,0.844536898,1.362950317,0.039823009,1.056289691,0.304062948,24.6536479,452,60
IBEX_35,202,3,Autoformer,0.911817463,0.900665837,1.413725014,0.03539823,2.249370203,0.133668795,28.72091781,452,60
IBEX_35,202,3,Informer,1.356611116,1.902984063,1.814024934,0.017699115,13.07474733,0.000299304,33.83526465,452,60
IBEX_35,202,3,Reformer,0.803832012,0.746108548,1.349014371,0.042035398,0.636682425,0.424914699,36.16469249,452,60
IBEX_35,202,3,Transformer,1.006915809,1.076649857,1.548729913,0.019911504,11.05320784,0.000885339,30.30643833,452,60
IBEX_35,202,3,GARCH-LSTM-Hybrid,0.754265669,0.678975524,1.300141758,0.048672566,0.01691006,0.896535818,29.52927697,452,60
IBEX_35,202,5,GARCH,1.398363908,2.237862676,1.79965207,0.031111111,3.883073307,0.048775196,51.81132875,450,60
IBEX_35,202,5,GJR-GARCH,1.394117769,2.416067874,1.780456568,0.046666667,0.10755641,0.742943464,62.19252769,450,60
IBEX_35,202,5,FI-GARCH,1.339028438,2.058971367,1.756679125,0.033333333,2.966862916,0.084986514,47.979955,450,60
IBEX_35,202,5,Autoformer,1.443614391,2.23274167,1.82330045,0.042222222,0.603676547,0.437178685,60.81873907,450,60
IBEX_35,202,5,Informer,2.016419157,4.128647201,2.255395261,0.015555556,15.20884452,9.63E-05,38.18651376,450,60
IBEX_35,202,5,Reformer,1.298824574,1.857720465,1.738078353,0.046666667,0.10755641,0.742943464,53.62143286,450,60
IBEX_35,202,5,Transformer,1.564966882,2.512037397,1.962482671,0.026666667,6.169201046,0.01299933,39.65901755,450,60
IBEX_35,202,5,GARCH-LSTM-Hybrid,1.240296694,1.724169733,1.685614477,0.046666667,0.10755641,0.742943464,53.62143286,450,60
IBEX_35,202,10,GARCH,2.360244299,6.180142925,2.410246536,0.035955056,2.039843762,0.153225383,86.57544672,445,60
IBEX_35,202,10,GJR-GARCH,2.357275288,6.564261433,2.38857911,0.035955056,2.039843762,0.153225383,86.57544672,445,60
IBEX_35,202,10,FI-GARCH,2.276944521,5.759944443,2.364597549,0.035955056,2.039843762,0.153225383,86.57544672,445,60
IBEX_35,202,10,Autoformer,2.42469387,6.282931315,2.443768198,0.029213483,4.728725872,0.029662851,67.58900225,445,60
IBEX_35,202,10,Informer,3.228259667,10.48461179,2.896459317,0.017977528,12.60862172,0.000383972,45.59095638,445,60
IBEX_35,202,10,Reformer,2.218493962,5.283633469,2.342477886,0.035955056,2.039843762,0.153225383,63.4469401,445,60
IBEX_35,202,10,Transformer,2.589821213,6.770380229,2.582842525,0.02247191,8.856449367,0.002920551,47.59475974,445,60
IBEX_35,202,10,GARCH-LSTM-Hybrid,2.13575572,4.980958731,2.287759765,0.033707865,2.794875756,0.094566096,68.35932586,445,60
IBEX_35,202,21,GARCH,3.840555787,16.11030619,3.110680447,0.004608295,30.78997681,2.88E-08,0.018561552,434,60
IBEX_35,202,21,GJR-GARCH,3.842727962,16.99408397,3.08900196,0.002304147,36.26767434,1.72E-09,0.004629634,434,60
IBEX_35,202,21,FI-GARCH,3.727738938,15.17432924,3.0672673,0.004608295,30.78997681,2.88E-08,0.018561552,434,60
IBEX_35,202,21,Autoformer,3.941202414,16.62763372,3.153927346,0.006912442,26.36340521,2.83E-07,17.86759121,434,60
IBEX_35,202,21,Informer,5.085418485,25.92517453,3.611103267,0.002304147,36.26767434,1.72E-09,0.004629634,434,60
IBEX_35,202,21,Reformer,3.641921372,14.0838303,3.044445143,0.006912442,26.36340521,2.83E-07,17.86759121,434,60
IBEX_35,202,21,Transformer,4.160236663,17.37155685,3.286636269,0.006912442,26.36340521,2.83E-07,17.86759121,434,60
IBEX_35,202,21,GARCH-LSTM-Hybrid,3.521616846,13.39879321,2.988543161,0.006912442,26.36340521,2.83E-07,17.86759121,434,60
IBEX_35,303,1,GARCH,0.207218141,0.080125409,0.877299213,0.050660793,0.004156126,0.948597567,2.321365448,454,60
IBEX_35,303,1,GJR-GARCH,0.220631307,0.113284063,0.895597375,0.046255507,0.137307442,0.710972589,3.134431061,454,60
IBEX_35,303,1,FI-GARCH,0.188368208,0.073129889,0.862025329,0.044052863,0.35156119,0.553230706,3.602256568,454,60
IBEX_35,303,1,Autoformer,0.167880308,0.040359919,0.830833591,0.046255507,0.137307442,0.710972589,3.134431061,454,60
IBEX_35,303,1,Informer,0.497499916,0.26841764,1.104462712,0.015418502,15.49432686,8.28E-05,2.907758055,454,60
IBEX_35,303,1,Reformer,0.169528521,0.054414992,0.84380466,0.046255507,0.137307442,0.710972589,3.134431061,454,60
IBEX_35,303,1,Transformer,0.404762945,0.254525502,1.033802606,0.026431718,6.364286334,0.011643992,9.459052969,454,60
IBEX_35,303,1,GARCH-LSTM-Hybrid,0.151284915,0.072058596,0.831243301,0.046255507,0.137307442,0.710972589,0.000786181,454,60
IBEX_35,303,3,GARCH,0.878016453,0.931978231,1.401675665,0.044247788,0.32700591,0.567427458,27.19702576,452,60
IBEX_35,303,3,GJR-GARCH,0.874315837,1.035884665,1.38820318,0.048672566,0.01691006,0.896535818,35.99286149,452,60
IBEX_35,303,3,FI-GARCH,0.830246365,0.844536898,1.362950317,0.039823009,1.056289691,0.304062948,24.6536479,452,60
IBEX_35,303,3,Autoformer,0.927702844,0.921703596,1.429647257,0.03539823,2.249370203,0.133668795,28.72091781,452,60
IBEX_35,303,3,Informer,1.453471783,2.175173639,1.883622819,0.017699115,13.07474733,0.000299304,33.83526465,452,60
IBEX_35,303,3,Reformer,0.811448277,0.755319377,1.349658007,0.039823009,1.056289691,0.304062948,31.37036062,452,60
IBEX_35,303,3,Transformer,1.36121147,2.093113581,1.771490956,0.024336283,7.669381245,0.005616571,33.55354779,452,60
IBEX_35,303,3,GARCH-LSTM-Hybrid,0.826368249,0.864772554,1.340427108,0.048672566,0.01691006,0.896535818,29.52927697,452,60
IBEX_35,303,5,GARCH,1.398363908,2.237862676,1.79965207,0.031111111,3.883073307,0.048775196,51.81132875,450,60
IBEX_35,303,5,GJR-GARCH,1.394117769,2.416067874,1.780456568,0.046666667,0.10755641,0.742943464,62.19252769,450,60
IBEX_35,303,5,FI-GARCH,1.339028438,2.058971367,1.756679125,0.033333333,2.966862916,0.084986514,47.979955,450,60
IBEX_35,303,5,Autoformer,1.464057336,2.275508027,1.841532444,0.04,1.014035238,0.313938058,55.4425895,450,60
IBEX_35,303,5,Informer,2.14146572,4.648578637,2.33056031,0.015555556,15.20884452,9.63E-05,38.18651376,450,60
IBEX_35,303,5,Reformer,1.314558594,1.891285428,1.743693758,0.044444444,0.303270041,0.581839624,48.65563669,450,60
IBEX_35,303,5,Transformer,2.019177552,4.479551716,2.208207462,0.024444444,7.562978684,0.005957944,43.37773767,450,60
IBEX_35,303,5,GARCH-LSTM-Hybrid,1.333841287,2.105515892,1.735070059,0.046666667,0.10755641,0.742943464,53.62143286,450,60
IBEX_35,303,10,GARCH,2.360244299,6.180142925,2.410246536,0.035955056,2.039843762,0.153225383,86.57544672,445,60
IBEX_35,303,10,GJR-GARCH,2.357275288,6.564261433,2.38857911,0.035955056,2.039843762,0.153225383,86.57544672,445,60
IBEX_35,303,10,FI-GARCH,2.276944521,5.759944443,2.364597549,0.035955056,2.039843762,0.153225383,86.57544672,445,60
IBEX_35,303,10,Autoformer,2.453351731,6.382376471,2.463585131,0.029213483,4.728725872,0.029662851,67.58900225,445,60
IBEX_35,303,10,Informer,3.405102141,11.6576738,2.975799201,0.015730337,14.85357416,0.000116188,38.07410586,445,60
IBEX_35,303,10,Reformer,2.241526339,5.387387136,2.351978813,0.035955056,2.039843762,0.153225383,86.57544672,445,60
IBEX_35,303,10,Transformer,3.239680799,11.32748146,2.850352333,0.017977528,12.60862172,0.000383972,23.53278262,445,60
IBEX_35,303,10,GARCH-LSTM-Hybrid,2.269913755,5.901013005,2.34482743,0.035955056,2.039843762,0.153225383,74.42006179,445,60
IBEX_35,303,21,GARCH,3.840555787,16.11030619,3.110680447,0.004608295,30.78997681,2.88E-08,0.018561552,434,60
IBEX_35,303,21,GJR-GARCH,3.842727962,16.99408397,3.08900196,0.002304147,36.26767434,1.72E-09,0.004629634,434,60
IBEX_35,303,21,FI-GARCH,3.727738938,15.17432924,3.0672673,0.004608295,30.78997681,2.88E-08,0.018561552,434,60
IBEX_35,303,21,Autoformer,3.981798455,16.85105505,3.174204695,0.006912442,26.36340521,2.83E-07,17.86759121,434,60
IBEX_35,303,21,Informer,5.34168734,28.59731893,3.692630877,0.002304147,36.26767434,1.72E-09,0.004629634,434,60
IBEX_35,303,21,Reformer,3.676613478,14.3572774,3.056135751,0.002304147,36.26767434,1.72E-09,0.004629634,434,60
IBEX_35,303,21,Transformer,5.123052694,28.06699795,3.570400816,0.002304147,36.26767434,1.72E-09,0.004629634,434,60
IBEX_35,303,21,GARCH-LSTM-Hybrid,3.72002948,15.62843394,3.050307688,0.006912442,26.36340521,2.83E-07,17.86759121,434,60
IBEX_35,404,1,GARCH,0.207218141,0.080125409,0.877299213,0.050660793,0.004156126,0.948597567,2.321365448,454,60
IBEX_35,404,1,GJR-GARCH,0.220631307,0.113284063,0.895597375,0.046255507,0.137307442,0.710972589,3.134431061,454,60
IBEX_35,404,1,FI-GARCH,0.188368208,0.073129889,0.862025329,0.044052863,0.35156119,0.553230706,3.602256568,454,60
IBEX_35,404,1,Autoformer,0.150063762,0.033111244,0.819856242,0.04845815,0.022946756,0.879595613,2.708458466,454,60
IBEX_35,404,1,Informer,0.407774511,0.172970614,1.016489596,0.017621145,13.20864902,0.00027866,2.393163761,454,60
IBEX_35,404,1,Reformer,0.20341211,0.075539553,0.874050578,0.039647577,1.099278217,0.29442456,0.110390011,454,60
IBEX_35,404,1,Transformer,0.459048035,0.224019085,1.065644908,0.017621145,13.20864902,0.00027866,2.393163761,454,60
IBEX_35,404,1,GARCH-LSTM-Hybrid,0.161535555,0.050386969,0.83241461,0.046255507,0.137307442,0.710972589,0.000786181,454,60
IBEX_35,404,3,GARCH,0.878016453,0.931978231,1.401675665,0.044247788,0.32700591,0.567427458,27.19702576,452,60
IBEX_35,404,3,GJR-GARCH,0.874315837,1.035884665,1.38820318,0.048672566,0.01691006,0.896535818,35.99286149,452,60
IBEX_35,404,3,FI-GARCH,0.830246365,0.844536898,1.362950317,0.039823009,1.056289691,0.304062948,24.6536479,452,60
IBEX_35,404,3,Autoformer,0.891240651,0.850354933,1.399475002,0.037610619,1.591673595,0.207087187,26.59983748,452,60
IBEX_35,404,3,Informer,1.243202527,1.608142865,1.730332713,0.019911504,11.05320784,0.000885339,30.30643833,452,60
IBEX_35,404,3,Reformer,0.872706676,0.883883275,1.405050557,0.03539823,2.249370203,0.133668795,28.72091781,452,60
IBEX_35,404,3,Transformer,1.363848391,1.922501733,1.819250726,0.017699115,13.07474733,0.000299304,33.83526465,452,60
IBEX_35,404,3,GARCH-LSTM-Hybrid,0.821178566,0.776168583,1.346711624,0.044247788,0.32700591,0.567427458,33.78600288,452,60
IBEX_35,404,5,GARCH,1.398363908,2.237862676,1.79965207,0.031111111,3.883073307,0.048775196,51.81132875,450,60
IBEX_35,404,5,GJR-GARCH,1.394117769,2.416067874,1.780456568,0.046666667,0.10755641,0.742943464,62.19252769,450,60
IBEX_35,404,5,FI-GARCH,1.339028438,2.058971367,1.756679125,0.033333333,2.966862916,0.084986514,47.979955,450,60
IBEX_35,404,5,Autoformer,1.416977789,2.131014064,1.807550411,0.042222222,0.603676547,0.437178685,60.81873907,450,60
IBEX_35,404,5,Informer,1.870009298,3.559635758,2.164207447,0.02,10.92866462,0.000946877,40.82902265,450,60
IBEX_35,404,5,Reformer,1.393682678,2.139107302,1.804204705,0.042222222,0.603676547,0.437178685,51.89894221,450,60
IBEX_35,404,5,Transformer,2.025762969,4.166215826,2.261077518,0.015555556,15.20884452,9.63E-05,38.18651376,450,60
IBEX_35,404,5,GARCH-LSTM-Hybrid,1.32707699,1.943753781,1.742342711,0.048888889,0.01177891,0.91357474,58.55896837,450,60
IBEX_35,404,10,GARCH,2.360244299,6.180142925,2.410246536,0.035955056,2.039843762,0.153225383,86.57544672,445,60
IBEX_35,404,10,GJR-GARCH,2.357275288,6.564261433,2.38857911,0.035955056,2.039843762,0.153225383,86.57544672,445,60
IBEX_35,404,10,FI-GARCH,2.276944521,5.759944443,2.364597549,0.035955056,2.039843762,0.153225383,86.57544672,445,60
IBEX_35,404,10,Autoformer,2.386645091,6.040418206,2.42673501,0.029213483,4.728725872,0.029662851,67.58900225,445,60
IBEX_35,404,10,Informer,3.021204858,9.190630108,2.799650708,0.017977528,12.60862172,0.000383972,45.59095638,445,60
IBEX_35,404,10,Reformer,2.353919517,5.957470006,2.416759358,0.031460674,3.687991192,0.054805585,74.0250328,445,60
IBEX_35,404,10,Transformer,3.24146595,10.56984324,2.902480209,0.017977528,12.60862172,0.000383972,45.59095638,445,60
IBEX_35,404,10,GARCH-LSTM-Hybrid,2.260153993,5.54078056,2.352849759,0.035955056,2.039843762,0.153225383,63.4469401,445,60
IBEX_35,404,21,GARCH,3.840555787,16.11030619,3.110680447,0.004608295,30.78997681,2.88E-08,0.018561552,434,60
IBEX_35,404,21,GJR-GARCH,3.842727962,16.99408397,3.08900196,0.002304147,36.26767434,1.72E-09,0.004629634,434,60
IBEX_35,404,21,FI-GARCH,3.727738938,15.17432924,3.0672673,0.004608295,30.78997681,2.88E-08,0.018561552,434,60
IBEX_35,404,21,Autoformer,3.884702122,16.04410334,3.135820878,0.006912442,26.36340521,2.83E-07,17.86759121,434,60
IBEX_35,404,21,Informer,4.785367562,22.96343605,3.511349164,0.002304147,36.26767434,1.72E-09,0.004629634,434,60
IBEX_35,404,21,Reformer,3.842465463,15.67462956,3.123849622,0.004608295,30.78997681,2.88E-08,8.598627138,434,60
IBEX_35,404,21,Transformer,5.104557306,26.1200992,3.617303587,0.002304147,36.26767434,1.72E-09,0.004629634,434,60
IBEX_35,404,21,GARCH-LSTM-Hybrid,3.707764035,14.80736053,3.060206484,0.006912442,26.36340521,2.83E-07,17.86759121,434,60
KOSPI_index,42,1,GARCH,0.21634445,0.097014471,1.503504734,0.061784897,1.192493373,0.27482719,5.242486811,437,60
KOSPI_index,42,1,GJR-GARCH,0.293670509,0.186637132,1.613635433,0.070938215,3.589915764,0.05813119,3.181436663,437,60
KOSPI_index,42,1,FI-GARCH,0.220508523,0.102903897,1.503321896,0.061784897,1.192493373,0.27482719,5.242486811,437,60
KOSPI_index,42,1,Autoformer,0.155520875,0.039510183,1.462370414,0.04576659,0.16948587,0.680569136,3.426573047,437,60
KOSPI_index,42,1,Informer,0.226282564,0.098900122,1.566255463,0.073226545,4.368443583,0.036610417,2.761029845,437,60
KOSPI_index,42,1,Reformer,0.228587637,0.082852104,1.527100133,0.057208238,0.457706847,0.498697636,1.517348044,437,60
KOSPI_index,42,1,Transformer,0.215868271,0.088927454,1.545425243,0.068649886,2.880841381,0.089639173,3.637904665,437,60
KOSPI_index,42,1,GARCH-LSTM-Hybrid,0.196353025,0.086465067,1.488596262,0.04805492,0.035242828,0.851087738,2.965655015,437,60
KOSPI_index,42,3,GARCH,0.931209024,1.165890562,1.863077283,0.071264368,3.679763849,0.05507665,45.81040105,435,60
KOSPI_index,42,3,GJR-GARCH,0.870156045,1.310285676,1.82621158,0.073563218,4.468180445,0.034531747,43.39088237,435,60
KOSPI_index,42,3,FI-GARCH,0.921474792,1.145787742,1.86210625,0.073563218,4.468180445,0.034531747,43.39088237,435,60
KOSPI_index,42,3,Autoformer,1.019659477,1.152413519,1.927583882,0.052873563,0.074285908,0.785195758,33.01480776,435,60
KOSPI_index,42,3,Informer,0.607046756,0.435088223,1.719720566,0.071264368,3.679763849,0.05507665,45.81040105,435,60
KOSPI_index,42,3,Reformer,0.902851366,1.069847849,1.854155724,0.068965517,2.960825076,0.085304401,30.6235024,435,60
KOSPI_index,42,3,Transformer,0.643671037,0.47632376,1.738753661,0.068965517,2.960825076,0.085304401,48.36177445,435,60
KOSPI_index,42,3,GARCH-LSTM-Hybrid,0.956850101,1.166680377,1.883488382,0.059770115,0.824963607,0.363732909,32.82365001,435,60
KOSPI_index,42,5,GARCH,1.564010368,2.975247468,2.224580379,0.060046189,0.866900334,0.351814859,85.77144592,433,60
KOSPI_index,42,5,GJR-GARCH,1.47362016,3.151910824,2.157490208,0.069284065,3.042171068,0.081127348,86.083041,433,60
KOSPI_index,42,5,FI-GARCH,1.551788516,2.921641244,2.223448103,0.064665127,1.801680249,0.179509494,85.93488058,433,60
KOSPI_index,42,5,Autoformer,1.67862001,3.033157987,2.309985134,0.048498845,0.020739863,0.885489879,37.54331039,433,60
KOSPI_index,42,5,Informer,1.148319552,1.385199678,2.041495911,0.066974596,2.384960813,0.122507964,57.92231632,433,60
KOSPI_index,42,5,Reformer,1.525296054,2.77817388,2.208010509,0.057736721,0.520875005,0.470468668,48.16821661,433,60
KOSPI_index,42,5,Transformer,1.195596173,1.490523912,2.068502997,0.062355658,1.294781725,0.255168606,56.80365815,433,60
KOSPI_index,42,5,GARCH-LSTM-Hybrid,1.596810957,2.990995371,2.251700415,0.062355658,1.294781725,0.255168606,72.62468969,433,60
KOSPI_index,42,10,GARCH,2.720786101,8.570634082,2.803338623,0.058411215,0.606213708,0.436216988,80.54690587,428,60
KOSPI_index,42,10,GJR-GARCH,2.590700649,8.789537768,2.712379175,0.056074766,0.320480827,0.571318829,58.5260056,428,60
KOSPI_index,42,10,FI-GARCH,2.704697362,8.436455669,2.80269654,0.058411215,0.606213708,0.436216988,71.54828514,428,60
KOSPI_index,42,10,Autoformer,2.873972369,8.765318978,2.900293185,0.03271028,3.052527551,0.080611599,41.41813815,428,60
KOSPI_index,42,10,Informer,2.14252184,4.657094585,2.592797753,0.056074766,0.320480827,0.571318829,66.82074907,428,60
KOSPI_index,42,10,Reformer,2.651073809,7.996348546,2.775644051,0.046728972,0.098469,0.753674687,47.5566765,428,60
KOSPI_index,42,10,Transformer,2.209302828,4.941336768,2.62575005,0.056074766,0.320480827,0.571318829,66.82074907,428,60
KOSPI_index,42,10,GARCH-LSTM-Hybrid,2.758304421,8.557609451,2.831649556,0.03271028,3.052527551,0.080611599,50.90372822,428,60
KOSPI_index,42,21,GARCH,4.45219434,22.47106873,3.472290967,0.028776978,4.63751799,0.031280211,59.85862912,417,60
KOSPI_index,42,21,GJR-GARCH,4.266756705,22.81719087,3.370388727,0.03117506,3.572016684,0.058760908,54.78899494,417,60
KOSPI_index,42,21,FI-GARCH,4.447008897,22.33508911,3.476227837,0.03117506,3.572016684,0.058760908,54.78899494,417,60
KOSPI_index,42,21,Autoformer,4.695109908,23.3412724,3.583327641,0.023980815,7.299112932,0.006898866,59.06866513,417,60
KOSPI_index,42,21,Informer,3.664198483,13.49285004,3.260528485,0.03117506,3.572016684,0.058760908,54.78899494,417,60
KOSPI_index,42,21,Reformer,4.364623324,21.27598132,3.446149771,0.03117506,3.572016684,0.058760908,66.2737191,417,60
KOSPI_index,42,21,Transformer,3.760699569,14.20421505,3.296501482,0.03117506,3.572016684,0.058760908,54.78899494,417,60
KOSPI_index,42,21,GARCH-LSTM-Hybrid,4.533649008,22.82200647,3.511176841,0.026378897,5.874817679,0.015358963,65.96378459,417,60
KOSPI_index,123,1,GARCH,0.21634445,0.097014471,1.503504734,0.061784897,1.192493373,0.27482719,5.242486811,437,60
KOSPI_index,123,1,GJR-GARCH,0.293670509,0.186637132,1.613635433,0.070938215,3.589915764,0.05813119,3.181436663,437,60
KOSPI_index,123,1,FI-GARCH,0.220508523,0.102903897,1.503321896,0.061784897,1.192493373,0.27482719,5.242486811,437,60
KOSPI_index,123,1,Autoformer,0.183482872,0.052549656,1.492230941,0.052631579,0.062680083,0.802309032,4.735378596,437,60
KOSPI_index,123,1,Informer,0.223631404,0.096165216,1.560363578,0.068649886,2.880841381,0.089639173,3.637904665,437,60
KOSPI_index,123,1,Reformer,0.219806915,0.07855172,1.518827099,0.052631579,0.062680083,0.802309032,2.167755309,437,60
KOSPI_index,123,1,Transformer,0.226551051,0.099180168,1.566862987,0.073226545,4.368443583,0.036610417,2.761029845,437,60
KOSPI_index,123,1,GARCH-LSTM-Hybrid,0.212965235,0.105669978,1.498068317,0.052631579,0.062680083,0.802309032,2.167755309,437,60
KOSPI_index,123,3,GARCH,0.931209024,1.165890562,1.863077283,0.071264368,3.679763849,0.05507665,45.81040105,435,60
